date,ticker,adv
1999-01-04,ERIC,242093929.39126354
1999-01-05,ERIC,242340984.70872384
1999-01-06,ERIC,242430234.351581
1999-01-07,ERIC,241457079.36904132
1999-01-08,ERIC,241235676.11269212
1999-01-11,ERIC,240648606.29602545
1999-01-12,ERIC,240131410.89364448
1999-01-13,ERIC,240073957.02459687
1999-01-14,ERIC,239233473.1753905
1999-01-15,ERIC,238309341.667454
1999-01-19,ERIC,237361798.7706286
1999-01-20,ERIC,236435647.6595175
1999-01-21,ERIC,236395383.84999368
1999-01-22,ERIC,236209507.54046988
1999-01-25,ERIC,236024508.23491433
1999-01-26,ERIC,235690325.8142794
1999-01-27,ERIC,235609157.67935878
1999-01-28,ERIC,236023283.23491433
1999-01-29,ERIC,235004612.5206286
1999-02-01,ERIC,235533995.91348577
1999-02-02,ERIC,235229827.2626921
1999-02-03,ERIC,234703303.4531683
1999-02-04,ERIC,233441161.33253336
1999-02-05,ERIC,232325466.09443814
1999-02-08,ERIC,231915540.41983494
1999-02-09,ERIC,231841953.77300957
1999-02-10,ERIC,232117257.10634288
1999-02-11,ERIC,232239941.39205718
1999-02-12,ERIC,230920675.75316828
1999-02-16,ERIC,231089463.71031114
1999-02-17,ERIC,230692411.04999366
1999-02-18,ERIC,230663411.32618412
1999-02-19,ERIC,229926287.04046986
1999-02-22,ERIC,229342053.72618416
1999-02-23,ERIC,228691287.61507303
1999-02-24,ERIC,228116529.03888258
1999-02-25,ERIC,227116479.05872384
1999-02-26,ERIC,226994617.30396196
1999-03-01,ERIC,225960990.9499937
1999-03-02,ERIC,225205405.53332704
1999-03-03,ERIC,224692620.05713657
1999-03-04,ERIC,225015792.78015244
1999-03-05,ERIC,225229725.28015244
1999-03-08,ERIC,224932413.37539053
1999-03-09,ERIC,225505007.93967623
1999-03-10,ERIC,226650272.46189845
1999-03-11,ERIC,227744350.99364448
1999-03-12,ERIC,227752846.94602543
1999-03-15,ERIC,228289972.4222159
1999-03-16,ERIC,228895604.56507304
1999-03-17,ERIC,229362924.64443812
1999-03-18,ERIC,229098263.07935876
1999-03-19,ERIC,229757177.9206286
