date,ticker,adv
2000-01-03,ERIC,279323111.36905426
2000-01-04,ERIC,281782538.4325463
2000-01-05,ERIC,285428748.2539749
2000-01-06,ERIC,287988526.0317527
2000-01-07,ERIC,291992881.92460984
2000-01-10,ERIC,294100439.0873082
2000-01-11,ERIC,295057920.0000067
2000-01-12,ERIC,295377674.7222289
2000-01-13,ERIC,297106375.07937175
2000-01-14,ERIC,298319161.6666733
2000-01-18,ERIC,299635889.2261971
2000-01-19,ERIC,301285212.7381019
2000-01-20,ERIC,302101399.66270506
2000-01-21,ERIC,302812642.5396892
2000-01-24,ERIC,306361458.0158797
2000-01-25,ERIC,307330770.5158797
2000-01-26,ERIC,307857070.615086
2000-01-27,ERIC,308151466.05159396
2000-01-28,ERIC,314953517.6388956
2000-01-31,ERIC,319208344.9008003
2000-02-01,ERIC,326254487.85714954
2000-02-02,ERIC,331188200.99207014
2000-02-03,ERIC,336396074.56349874
2000-02-04,ERIC,340029318.1547686
2000-02-07,ERIC,341605928.849213
2000-02-08,ERIC,343843295.25794315
2000-02-09,ERIC,349004078.35318124
2000-02-10,ERIC,351594182.5595305
2000-02-11,ERIC,354226336.2896892
2000-02-14,ERIC,356584451.349213
2000-02-15,ERIC,360123948.5317527
2000-02-16,ERIC,364278693.5317527
2000-02-17,ERIC,367604216.13095903
2000-02-18,ERIC,371194737.08334
2000-02-22,ERIC,375074950.615086
2000-02-23,ERIC,378692881.6865146
2000-02-24,ERIC,382551381.6666733
2000-02-25,ERIC,389827452.5198479
2000-02-28,ERIC,396347959.34524477
2000-02-29,ERIC,399702702.95635587
2000-03-01,ERIC,403051582.71826065
2000-03-02,ERIC,406209627.85714954
2000-03-03,ERIC,406661704.6825463
2000-03-06,ERIC,408273964.6428638
2000-03-07,ERIC,410847248.9285781
2000-03-08,ERIC,412414903.2936575
2000-03-09,ERIC,412667838.33334
2000-03-10,ERIC,415309428.96826065
2000-03-13,ERIC,417432357.08334
2000-03-14,ERIC,419867951.4881019
2000-03-15,ERIC,423845465.39683205
2000-03-16,ERIC,426398332.20238763
2000-03-17,ERIC,427712365.615086
2000-03-20,ERIC,429757636.36905426
2000-03-21,ERIC,431154215.81349874
2000-03-22,ERIC,433424520.81349874
2000-03-23,ERIC,431948242.95635587
2000-03-24,ERIC,436303424.52381617
2000-03-27,ERIC,438386760.59524477
2000-03-28,ERIC,441580089.1666733
2000-03-29,ERIC,447439049.60318124
2000-03-30,ERIC,453559950.39683205
2000-03-31,ERIC,459178019.3254035
2000-04-03,ERIC,464152036.865086
2000-04-04,ERIC,471981225.6349273
2000-04-05,ERIC,476218273.41270506
2000-04-06,ERIC,479113790.39683205
2000-04-07,ERIC,481685981.8254035
2000-04-10,ERIC,483873946.8254035
2000-04-11,ERIC,488749089.98016536
2000-04-12,ERIC,492227853.1547686
2000-04-13,ERIC,495706842.8373082
2000-04-14,ERIC,500211710.2381019
2000-04-17,ERIC,504547858.96826065
2000-04-18,ERIC,507389659.4444511
2000-04-19,ERIC,507780111.19048285
2000-04-20,ERIC,509927250.5555622
2000-04-24,ERIC,513192659.9008003
2000-04-25,ERIC,514360249.1269908
2000-04-26,ERIC,516010770.95238763
2000-04-27,ERIC,522874471.0912765
2000-04-28,ERIC,532388003.23413366
2000-05-01,ERIC,536108433.5714352
2000-05-02,ERIC,540444022.9365146
2000-05-03,ERIC,543217121.8452448
2000-05-04,ERIC,544904589.9404829
2000-05-05,ERIC,547297031.2500067
2000-05-08,ERIC,547313351.4285781
2000-05-09,ERIC,548371144.58334
2000-05-10,ERIC,550577716.3293717
2000-05-11,ERIC,552500992.2023876
2000-05-12,ERIC,555267902.6785781
2000-05-15,ERIC,557185526.4087368
2000-05-16,ERIC,564012283.1746098
2000-05-17,ERIC,566453307.6984193
2000-05-18,ERIC,569058001.6865146
2000-05-19,ERIC,572973888.8888955
2000-05-22,ERIC,576796999.1269908
2000-05-23,ERIC,578348479.6428638
2000-05-24,ERIC,581537416.785721
2000-05-25,ERIC,583093885.0396892
2000-05-26,ERIC,583862051.5873083
2000-05-30,ERIC,587675015.8730226
2000-05-31,ERIC,589830180.8730226
2000-06-01,ERIC,595809208.8293717
2000-06-02,ERIC,599989656.7658796
2000-06-05,ERIC,601481931.7658796
2000-06-06,ERIC,605791084.880959
2000-06-07,ERIC,607891851.3293717
2000-06-08,ERIC,609900027.8769908
2000-06-09,ERIC,610931140.2976257
2000-06-12,ERIC,612172553.8690543
2000-06-13,ERIC,614024661.2500067
2000-06-14,ERIC,615884548.1547686
2000-06-15,ERIC,618392033.630959
2000-06-16,ERIC,620936097.9166733
2000-06-19,ERIC,622712061.7261971
2000-06-20,ERIC,625068636.8055623
2000-06-21,ERIC,628870352.3611177
2000-06-22,ERIC,633225620.535721
2000-06-23,ERIC,636932394.6230226
2000-06-26,ERIC,639054562.380959
2000-06-27,ERIC,641136426.9444511
2000-06-28,ERIC,643205717.4206415
2000-06-29,ERIC,646169178.9285781
2000-06-30,ERIC,648121245.5158796
2000-07-03,ERIC,648144370.0396892
2000-07-05,ERIC,643995816.8650861
2000-07-06,ERIC,643632626.3888955
2000-07-07,ERIC,644883603.6904829
2000-07-10,ERIC,645798590.3571495
2000-07-11,ERIC,647698983.551594
2000-07-12,ERIC,649511985.2182606
2000-07-13,ERIC,652762172.0039749
2000-07-14,ERIC,654740171.3690543
2000-07-17,ERIC,657194210.1190543
2000-07-18,ERIC,658510404.0873083
2000-07-19,ERIC,659837430.5754035
2000-07-20,ERIC,663558869.0277845
2000-07-21,ERIC,674358150.0396892
2000-07-24,ERIC,676753163.6111177
2000-07-25,ERIC,677790629.5039749
2000-07-26,ERIC,678769614.1269908
2000-07-27,ERIC,683577443.4920702
2000-07-28,ERIC,686696200.4365146
2000-07-31,ERIC,688680272.1825464
2000-08-01,ERIC,689738574.58334
2000-08-02,ERIC,691964486.0119114
2000-08-03,ERIC,697299991.9246098
2000-08-04,ERIC,699176052.9960384
2000-08-07,ERIC,700451712.9960384
2000-08-08,ERIC,701488420.099213
2000-08-09,ERIC,703613050.5158796
2000-08-10,ERIC,705137556.9444511
2000-08-11,ERIC,705271071.9444511
2000-08-14,ERIC,706545272.2222289
2000-08-15,ERIC,707493230.4761971
2000-08-16,ERIC,708286459.3254035
2000-08-17,ERIC,709496658.9682606
2000-08-18,ERIC,709392758.1746098
2000-08-21,ERIC,707298164.2658796
2000-08-22,ERIC,706961950.1785781
2000-08-23,ERIC,707943991.6468321
2000-08-24,ERIC,709038555.8531812
2000-08-25,ERIC,708544475.3373083
2000-08-28,ERIC,707773314.7222289
2000-08-29,ERIC,708620311.7063558
2000-08-30,ERIC,708791359.5634987
2000-08-31,ERIC,710385681.4087368
2000-09-01,ERIC,711534157.1031812
2000-09-05,ERIC,712931833.1944511
2000-09-06,ERIC,713987819.3055623
2000-09-07,ERIC,715319673.3531812
2000-09-08,ERIC,716096488.8293717
2000-09-11,ERIC,717236833.630959
2000-09-12,ERIC,718492618.0555623
2000-09-13,ERIC,719194989.9603242
2000-09-14,ERIC,720480201.0317527
2000-09-15,ERIC,723122336.4484193
2000-09-18,ERIC,724788723.035721
2000-09-19,ERIC,726299584.5436574
2000-09-20,ERIC,728427237.817467
2000-09-21,ERIC,736357913.849213
2000-09-22,ERIC,740092566.1508003
2000-09-25,ERIC,744352706.0317527
2000-09-26,ERIC,746530255.2381018
2000-09-27,ERIC,748140884.285721
2000-09-28,ERIC,750272404.3452448
2000-09-29,ERIC,753809889.9801654
2000-10-02,ERIC,756762989.4246098
2000-10-03,ERIC,758678252.2817527
2000-10-04,ERIC,759705475.0595305
2000-10-05,ERIC,760297258.3928638
2000-10-06,ERIC,760086840.2976257
2000-10-09,ERIC,759766014.1468321
2000-10-10,ERIC,760959254.1468321
2000-10-11,ERIC,762104150.8730226
2000-10-12,ERIC,762868006.3095305
2000-10-13,ERIC,764742818.5317527
2000-10-16,ERIC,764682569.4841336
2000-10-17,ERIC,766067740.5555623
2000-10-18,ERIC,767693421.9841336
2000-10-19,ERIC,770205789.4841336
2000-10-20,ERIC,769672806.7063558
2000-10-23,ERIC,769605609.7222289
2000-10-24,ERIC,769517963.2142924
2000-10-25,ERIC,769334374.9404829
2000-10-26,ERIC,768891514.6031812
2000-10-27,ERIC,767050231.1904829
2000-10-30,ERIC,766640813.6111177
2000-10-31,ERIC,767908752.4603242
2000-11-01,ERIC,768261696.349213
2000-11-02,ERIC,768293580.7539749
2000-11-03,ERIC,768654977.8968321
2000-11-06,ERIC,771030436.269848
2000-11-07,ERIC,771987573.1746098
2000-11-08,ERIC,772303138.6508003
2000-11-09,ERIC,772633024.8412765
2000-11-10,ERIC,773369656.5079432
2000-11-13,ERIC,774016747.3611177
2000-11-14,ERIC,774371195.8531812
2000-11-15,ERIC,773755686.1706415
2000-11-16,ERIC,771547040.8928638
2000-11-17,ERIC,770709367.8769908
2000-11-20,ERIC,770267915.9722289
2000-11-21,ERIC,770223402.5793717
2000-11-22,ERIC,770418471.7460384
2000-11-24,ERIC,770014848.2341336
2000-11-27,ERIC,770392828.2142924
2000-11-28,ERIC,770320141.6468321
2000-11-29,ERIC,769746818.7896892
2000-11-30,ERIC,769397301.6468321
2000-12-01,ERIC,769531704.4246098
2000-12-04,ERIC,767416578.3730226
2000-12-05,ERIC,768249645.7936574
2000-12-06,ERIC,762924303.7500067
2000-12-07,ERIC,759455783.9087368
2000-12-08,ERIC,758352823.3134987
2000-12-11,ERIC,757954857.2817527
2000-12-12,ERIC,756978149.0079432
2000-12-13,ERIC,755924237.3412765
2000-12-14,ERIC,754595368.2142924
2000-12-15,ERIC,754359924.4047686
2000-12-18,ERIC,753730472.3412765
2000-12-19,ERIC,753989036.785721
2000-12-20,ERIC,754820777.9166733
2000-12-21,ERIC,755410520.099213
2000-12-22,ERIC,755878947.9960384
2000-12-26,ERIC,755777069.067467
2000-12-27,ERIC,753205037.9563558
2000-12-28,ERIC,752617484.8611177
2000-12-29,ERIC,752434176.9246098
2001-01-02,ERIC,749580388.9881018
2001-01-03,ERIC,748723233.9881018
2001-01-04,ERIC,745464632.301594
2001-01-05,ERIC,743444313.8095305
2001-01-08,ERIC,739564816.785721
2001-01-09,ERIC,738935268.33334
2001-01-10,ERIC,739405825.1190543
2001-01-11,ERIC,741728217.1031812
2001-01-12,ERIC,742488625.1190543
2001-01-16,ERIC,742243842.1825464
2001-01-17,ERIC,742282726.3095305
2001-01-18,ERIC,742291461.8452448
2001-01-19,ERIC,742355051.1111177
2001-01-22,ERIC,741980906.5277845
2001-01-23,ERIC,739231243.3531812
2001-01-24,ERIC,739391287.0039749
2001-01-25,ERIC,744810432.817467
2001-01-26,ERIC,751016072.380959
2001-01-29,ERIC,745736251.4285781
2001-01-30,ERIC,743413396.349213
2001-01-31,ERIC,737683146.1111177
2001-02-01,ERIC,733371435.0793717
2001-02-02,ERIC,728544348.7301654
2001-02-05,ERIC,725162833.9682606
2001-02-06,ERIC,724759614.7817527
2001-02-07,ERIC,723518844.3055623
2001-02-08,ERIC,718340008.9881018
2001-02-09,ERIC,718113821.130959
2001-02-12,ERIC,716039190.4960384
2001-02-13,ERIC,714542699.067467
2001-02-14,ERIC,711622173.4722289
2001-02-15,ERIC,708392759.58334
2001-02-16,ERIC,705918174.7619114
2001-02-20,ERIC,702622411.1111177
2001-02-21,ERIC,699236876.3888955
2001-02-22,ERIC,696553711.8650861
2001-02-23,CHKP,696227813.4164757
2001-02-26,CHKP,696757311.6950471
2001-02-27,CHKP,697652204.0057614
2001-02-28,CHKP,701292792.849809
2001-03-01,CHKP,704588070.0521901
2001-03-02,CHKP,708306401.5006027
2001-03-05,CHKP,711439768.0482218
2001-03-06,CHKP,714668114.4946504
2001-03-07,CHKP,716296590.6875075
2001-03-08,CHKP,716148399.2192535
2001-03-09,CHKP,719318186.3198488
2001-03-12,CHKP,723128939.6769917
2001-03-13,CHKP,725772308.5341345
2001-03-14,CHKP,727653572.7404838
2001-03-15,CHKP,728288858.3057616
2001-03-16,CHKP,728769233.8759997
2001-03-19,CHKP,731661277.5347298
2001-03-20,CHKP,732414160.2926663
2001-03-21,CHKP,732698440.2926663
2001-03-22,CHKP,735468552.4833409
2001-03-23,CHKP,737224133.7333409
2001-03-26,CHKP,737942222.5162774
2001-03-27,CHKP,739857975.6432616
2001-03-28,CHKP,742133871.0797695
2001-03-29,CHKP,743653251.2464361
2001-03-30,CHKP,742820560.5718329
2001-04-02,CHKP,741960630.0009996
2001-04-03,CHKP,743225589.9585392
2001-04-04,CHKP,741379782.6982217
2001-04-05,CHKP,740778693.621436
2001-04-06,CHKP,742445318.408936
2001-04-09,CHKP,742864670.190682
2001-04-10,CHKP,745439403.9170709
2001-04-11,CHKP,747661677.8178645
2001-04-12,CHKP,746785907.0779835
2001-04-16,CHKP,746860113.3345312
2001-04-17,CHKP,747450983.0297693
2001-04-18,CHKP,750073174.0636978
2001-04-19,CHKP,753782134.9208406
2001-04-20,CHKP,756205080.6938565
2001-04-23,CHKP,758947414.0033803
2001-04-24,CHKP,767050364.6277851
2001-04-25,CHKP,768670754.4730232
2001-04-26,CHKP,769415362.2111185
2001-04-27,CHKP,769691406.7928644
2001-04-30,CHKP,771440037.2625073
2001-05-01,CHKP,773083975.5825471
2001-05-02,CHKP,775306776.2468327
2001-05-03,CHKP,774717249.0813565
2001-05-04,CHKP,775562014.3932613
