date,ticker,adv
1999-01-04,ERIC,242094007.6468309
1999-01-05,ERIC,242341062.9642912
1999-01-06,ERIC,242430312.60714835
1999-01-07,ERIC,241457119.87143403
1999-01-08,ERIC,241235716.61508486
1999-01-11,ERIC,240648622.00714836
1999-01-12,ERIC,240131426.60476738
1999-01-13,ERIC,240073972.73571977
1999-01-14,ERIC,239233488.8865134
1999-01-15,ERIC,238309357.3785769
1999-01-19,ERIC,237361814.48175153
1999-01-20,ERIC,236435663.3706404
1999-01-21,ERIC,236395399.5611166
1999-01-22,ERIC,236209523.2515928
1999-01-25,ERIC,236024523.94603723
1999-01-26,ERIC,235690341.5254023
1999-01-27,ERIC,235609173.39048168
1999-01-28,ERIC,236023298.94603723
1999-01-29,ERIC,235004628.23175153
1999-02-01,ERIC,235534011.62460867
1999-02-02,ERIC,235229842.97381502
1999-02-03,ERIC,234703319.1642912
1999-02-04,ERIC,233441177.04365626
1999-02-05,ERIC,232325481.80556104
1999-02-08,ERIC,231915556.13095787
1999-02-09,ERIC,231841969.48413247
1999-02-10,ERIC,232117272.8174658
1999-02-11,ERIC,232239957.10318008
1999-02-12,TYC,231958168.06349322
1999-02-16,TYC,232987832.00793767
1999-02-17,TYC,234168912.6428583
1999-02-18,TYC,236111038.09523925
1999-02-19,TYC,236769117.07936624
1999-02-22,TYC,237549741.6507948
1999-02-23,TYC,238466710.98412815
1999-02-24,TYC,239194983.43650907
1999-02-25,TYC,240062949.10317576
1999-02-26,TYC,241098845.89682654
1999-03-01,TYC,241851614.46825513
1999-03-02,TYC,242927384.33333448
1999-03-03,TYC,240358675.46031862
1999-03-04,TYC,240597413.42857257
1999-03-05,TYC,242143044.57142973
1999-03-08,TYC,242867917.6507948
1999-03-09,TYC,243497752.57142973
1999-03-10,TYC,244245287.0476202
1999-03-11,TYC,246253415.6349218
1999-03-12,TYC,247422834.41269955
1999-03-15,TYC,247817849.02381068
1999-03-16,TYC,249107656.06349322
1999-03-17,TYC,251451955.82539797
1999-03-18,TYC,253316224.1428583
1999-03-19,TYC,256427219.28571543
1999-03-22,TYC,258378682.71428686
1999-03-23,TYC,260814363.2539694
1999-03-24,TYC,263201665.02381068
1999-03-25,TYC,264848420.72222337
1999-03-26,TYC,267454576.29365194
1999-03-29,TYC,269617783.7460329
1999-03-30,TYC,270445102.7063504
1999-03-31,TYC,274251927.78571546
1999-04-01,TYC,278158385.0952392
1999-04-05,TYC,281454653.7301599
1999-04-06,TYC,284095476.4603186
1999-04-07,TYC,286703205.99206465
1999-04-08,TYC,290862674.49206465
1999-04-09,TYC,296781072.00793767
1999-04-12,TYC,300542147.00793767
1999-04-13,TYC,303811471.19841385
1999-04-14,TYC,306249710.12698525
1999-04-15,TYC,308396315.58730274
1999-04-16,TYC,311345724.6349218
1999-04-19,TYC,315936566.82539797
1999-04-20,TYC,319554724.5396837
1999-04-21,TYC,323447463.9365091
1999-04-22,TYC,328657210.6666678
1999-04-23,TYC,331797440.5555567
1999-04-26,TYC,334732740.64285827
1999-04-27,TYC,336777696.8015885
1999-04-28,TYC,338118404.1666678
1999-04-29,TYC,340026788.7619059
1999-04-30,TYC,341736202.6349218
1999-05-03,TYC,343510959.0634932
1999-05-04,TYC,344761519.3015885
1999-05-05,TYC,346702394.03174716
1999-05-06,TYC,348159519.9523821
1999-05-07,TYC,350333257.3174615
1999-05-10,TYC,351646909.6904773
1999-05-11,TYC,355213494.64285827
1999-05-12,TYC,356279962.69841385
1999-05-13,TYC,358661605.6349218
1999-05-14,TYC,361657660.1507948
1999-05-17,TYC,362812854.00793767
1999-05-18,TYC,363839529.99206465
1999-05-19,TYC,368782250.88889
1999-05-20,TYC,371197498.36508054
1999-05-21,TYC,372584760.49206465
1999-05-24,TYC,374890723.1666678
1999-05-25,TYC,374448170.78571546
1999-05-26,TYC,375916947.8333345
1999-05-27,TYC,376073775.40476304
1999-05-28,TYC,376550276.40476304
1999-06-01,TYC,377596993.42063606
1999-06-02,TYC,378020938.61111224
1999-06-03,TYC,379499974.21428686
1999-06-04,TYC,380610952.5714297
1999-06-07,TYC,381501305.28571546
1999-06-08,TYC,382743994.6904773
1999-06-09,TYC,383264868.0396837
1999-06-10,TYC,384139053.0952392
1999-06-11,TYC,385831712.80952495
1999-06-14,TYC,386472036.50793767
1999-06-15,TYC,387879552.7222234
1999-06-16,TYC,389319161.2222234
1999-06-17,TYC,389090640.9841281
1999-06-18,TYC,389728277.10317576
1999-06-21,TYC,390012719.7222234
1999-06-22,TYC,391354046.51587415
1999-06-23,TYC,392470222.1349218
1999-06-24,TYC,393185971.0952392
1999-06-25,TYC,393202060.38095355
1999-06-28,TYC,393323943.1587313
1999-06-29,TYC,394042387.69841385
1999-06-30,TYC,395688491.6666678
1999-07-01,TYC,397963467.53174716
1999-07-02,TYC,399556058.01587415
1999-07-06,TYC,400941775.9841281
1999-07-07,TYC,402288368.0952392
1999-07-08,TYC,404195379.60317576
1999-07-09,TYC,405231153.3492075
1999-07-12,TYC,406376536.88889
1999-07-13,TYC,408187084.4603186
1999-07-14,TYC,408703191.341271
1999-07-15,TYC,408865396.9365091
1999-07-16,TYC,408853036.12698525
1999-07-19,TYC,409552899.39682657
1999-07-20,TYC,412889296.99206465
1999-07-21,TYC,415306142.4126996
1999-07-22,TYC,417954900.5555567
1999-07-23,TYC,420613994.1904773
1999-07-26,TYC,421238301.00000113
1999-07-27,TYC,422796380.4285726
1999-07-28,TYC,423594757.3333345
1999-07-29,TYC,425133325.9841281
1999-07-30,TYC,426420976.12698525
1999-08-02,TYC,427748016.0476202
1999-08-03,TYC,429377247.36508054
1999-08-04,TYC,430209016.4285726
1999-08-05,TYC,432064709.0238107
1999-08-06,TYC,432777481.5238107
1999-08-09,TYC,434072399.9365091
1999-08-10,TYC,435277692.7222234
1999-08-11,TYC,436298753.3333345
1999-08-12,TYC,438171443.12698525
1999-08-13,TYC,440298478.5238107
1999-08-16,TYC,442058902.9682551
1999-08-17,TYC,444281414.25396943
1999-08-18,TYC,444872836.9523821
1999-08-19,TYC,445837024.2380964
1999-08-20,TYC,448211942.4603186
1999-08-23,TYC,449292518.1746043
1999-08-24,TYC,450589120.5396837
1999-08-25,TYC,451714538.0476202
1999-08-26,TYC,452531052.99206465
1999-08-27,TYC,453345982.8174615
1999-08-30,TYC,454232000.92063606
1999-08-31,TYC,454607088.42063606
1999-09-01,TYC,454714942.1507948
1999-09-02,TYC,456119245.12698525
1999-09-03,TYC,456964612.29365194
1999-09-07,TYC,457806242.0555567
1999-09-08,TYC,459083919.857144
1999-09-09,TYC,461166815.2222234
1999-09-10,TYC,461736488.4523821
1999-09-13,TYC,462208228.4523821
1999-09-14,TYC,463200845.1190488
1999-09-15,TYC,464836388.7063504
1999-09-16,TYC,465626172.8333345
1999-09-17,TYC,467930406.88095355
1999-09-20,TYC,467168234.0634932
1999-09-21,TYC,468274385.00793767
1999-09-22,TYC,469214292.86508054
1999-09-23,TYC,470532015.2063504
1999-09-24,TYC,473476781.2777789
1999-09-27,TYC,474768285.32539797
1999-09-28,TYC,477955432.373017
1999-09-29,TYC,479332445.78571546
1999-09-30,TYC,481823288.88095355
1999-10-01,TYC,482878120.3492075
1999-10-04,TYC,483110113.7777789
1999-10-05,TYC,484672723.5396837
1999-10-06,TYC,485523746.58730274
1999-10-07,TYC,486591870.4285726
1999-10-08,TYC,487303614.3492075
1999-10-11,TYC,488034123.1587313
1999-10-12,TYC,489383985.50793767
1999-10-13,TYC,492885948.30952495
1999-10-14,TYC,513004864.0714297
1999-10-15,TYC,523327305.341271
1999-10-18,TYC,531135813.341271
1999-10-19,TYC,537368697.1349218
1999-10-20,TYC,543801448.9841281
1999-10-21,TYC,548123495.809525
1999-10-22,TYC,549394468.0634933
1999-10-25,TYC,551458825.1746044
1999-10-26,TYC,552909905.1746044
1999-10-27,TYC,556908896.3174615
1999-10-28,TYC,565469677.1746044
1999-10-29,TYC,577403360.3888901
1999-11-01,TYC,587455972.8174615
1999-11-02,TYC,597000914.5000012
1999-11-03,TYC,602220646.6428584
1999-11-04,TYC,606075341.8809536
1999-11-05,TYC,610471461.4444456
1999-11-08,TYC,613153426.3809536
1999-11-09,TYC,618887391.5079377
1999-11-10,TYC,621765146.293652
1999-11-11,TYC,625451974.3492075
1999-11-12,TYC,628551194.4126996
1999-11-15,TYC,631481485.2857155
1999-11-16,TYC,634647083.1269853
1999-11-17,TYC,637316809.5476203
1999-11-18,TYC,638778368.9047631
1999-11-19,TYC,640316744.73016
1999-11-22,TYC,642650498.2063504
1999-11-23,TYC,641284807.2857155
1999-11-24,TYC,641148912.5396837
1999-11-26,TYC,640689306.8253981
1999-11-29,TYC,641793408.0158743
1999-11-30,TYC,644508133.9920647
1999-12-01,TYC,646847045.6269853
1999-12-02,TYC,650240916.2857155
1999-12-03,TYC,655407049.4285727
1999-12-06,TYC,661470362.2063504
1999-12-07,TYC,666849235.9841282
1999-12-08,TYC,669705780.4285727
1999-12-09,TYC,694439555.4841282
1999-12-10,TYC,709958972.277779
1999-12-13,TYC,716463619.8968266
1999-12-14,TYC,720115638.8492075
1999-12-15,TYC,723636813.8968266
1999-12-16,TYC,726109665.5476203
1999-12-17,TYC,728347577.7063504
1999-12-20,TYC,731680612.9920647
1999-12-21,TYC,734135913.1904774
1999-12-22,TYC,735706510.2380965
1999-12-23,TYC,738329829.5396837
1999-12-27,TYC,741124006.3015885
1999-12-28,TYC,744493495.4761916
1999-12-29,TYC,745804512.9047631
1999-12-30,TYC,747112022.4285727
1999-12-31,TYC,749183843.9523822
2000-01-03,TYC,751738329.341271
2000-01-04,TYC,753532043.277779
2000-01-05,TYC,755694786.7063504
2000-01-06,TYC,757468737.23016
2000-01-07,TYC,758509304.5000012
2000-01-10,TYC,759374359.1111124
2000-01-11,TYC,761253776.761906
2000-01-12,TYC,762090421.0079377
2000-01-13,TYC,763250713.2063504
2000-01-14,TYC,765380185.6825409
2000-01-18,TYC,770651296.0793663
2000-01-19,TYC,773209046.8730171
2000-01-20,TYC,774022628.6587313
2000-01-21,TYC,776233965.761906
2000-01-24,TYC,778044516.293652
2000-01-25,TYC,778995201.0873028
2000-01-26,TYC,782664642.0238107
2000-01-27,TYC,790640260.1666678
2000-01-28,TYC,795085270.3333346
2000-01-31,TYC,796591009.6507949
2000-02-01,TYC,798563136.761906
2000-02-02,TYC,800604316.7222234
2000-02-03,TYC,800379978.7857155
2000-02-04,TYC,800646950.9920647
2000-02-07,TYC,801469087.4206362
2000-02-08,TYC,802609906.293652
2000-02-09,TYC,803543543.3492075
2000-02-10,TYC,803818177.3809536
2000-02-11,TYC,804629040.761906
2000-02-14,TYC,804874951.5952393
2000-02-15,TYC,805714833.7222234
2000-02-16,TYC,805163690.3968266
2000-02-17,TYC,809808540.341271
2000-02-18,TYC,811258893.5317472
2000-02-22,TYC,811429712.3650806
2000-02-23,TYC,811765167.5952393
2000-02-24,TYC,813188306.6825409
2000-02-25,TYC,814697971.793652
2000-02-28,TYC,815555760.5000012
2000-02-29,TYC,816708864.0476203
2000-03-01,TYC,819947977.5396837
2000-03-02,TYC,821829156.9047631
2000-03-03,TYC,825974362.4603187
2000-03-06,TYC,828806222.2222234
2000-03-07,TYC,831769933.73016
2000-03-08,TYC,834412470.2857155
2000-03-09,TYC,840345179.73016
2000-03-10,TYC,848203157.8253981
2000-03-13,TYC,851094538.9761916
2000-03-14,TYC,852456844.1587313
2000-03-15,TYC,852689039.0158743
2000-03-16,TYC,853990326.2539694
2000-03-17,TYC,853889125.1111124
2000-03-20,TYC,853731151.5238107
2000-03-21,TYC,853352891.4047631
2000-03-22,TYC,854148186.246033
2000-03-23,TYC,855586622.293652
2000-03-24,TYC,858043761.1825409
2000-03-27,TYC,858785797.6587313
2000-03-28,TYC,859681751.7142869
2000-03-29,TYC,858160138.5634933
2000-03-30,TYC,857631655.1666678
2000-03-31,TYC,856030472.4206362
2000-04-03,TYC,854622709.2142869
2000-04-04,TYC,856622944.9126996
2000-04-05,TYC,853783812.3650806
2000-04-06,TYC,849031686.1587313
2000-04-07,TYC,847122056.4920647
2000-04-10,TYC,845779862.1269853
2000-04-11,TYC,844153651.7698425
2000-04-12,TYC,844282531.3571441
2000-04-13,TYC,843140813.777779
2000-04-14,TYC,841120420.8253981
2000-04-17,TYC,839802561.9206362
2000-04-18,TYC,840363082.2063504
2000-04-19,TYC,837185317.73016
2000-04-20,TYC,835728596.4603187
2000-04-24,TYC,833827619.4444456
2000-04-25,TYC,833810420.7142869
2000-04-26,TYC,834119906.3015885
2000-04-27,TYC,833073235.6111124
2000-04-28,TYC,832266648.6904774
2000-05-01,TYC,831785688.7222234
2000-05-02,TYC,831815695.7222234
2000-05-03,TYC,831047519.8015885
2000-05-04,TYC,831180441.5000012
2000-05-05,TYC,831230199.3253981
2000-05-08,TYC,831769965.809525
2000-05-09,TYC,830620767.3015885
2000-05-10,TYC,831085288.5317472
2000-05-11,TYC,829978924.1031758
2000-05-12,TYC,829409018.0000012
2000-05-15,TYC,829965354.9047631
2000-05-16,TYC,830344689.6031758
2000-05-17,TYC,826313052.4126996
2000-05-18,TYC,824573078.0317472
2000-05-19,TYC,826339601.6507949
2000-05-22,TYC,826259262.761906
2000-05-23,TYC,830753538.9523822
2000-05-24,TYC,830712986.761906
2000-05-25,TYC,831139068.4365091
2000-05-26,TYC,830902917.198414
2000-05-30,TYC,830725856.1507949
2000-05-31,TYC,831133145.3253981
2000-06-01,TYC,831446563.6111124
2000-06-02,TYC,831831931.1904774
2000-06-05,TYC,831463893.5714297
2000-06-06,TYC,831842657.8888901
2000-06-07,TYC,831696688.3492075
2000-06-08,TYC,832120814.8253981
2000-06-09,TYC,834105015.8888901
2000-06-12,TYC,834183587.2380965
2000-06-13,TYC,833970522.7142869
2000-06-14,TYC,833528753.0555568
2000-06-15,TYC,833572527.261906
2000-06-16,TYC,833447766.309525
2000-06-19,TYC,834700948.1904774
2000-06-20,TYC,837437219.1428584
2000-06-21,TYC,838219800.0952393
2000-06-22,TYC,839184622.9603187
2000-06-23,TYC,840459066.6111124
2000-06-26,TYC,845002236.1587313
2000-06-27,TYC,846486795.6825409
2000-06-28,TYC,846161230.6031758
2000-06-29,TYC,846925757.7142869
2000-06-30,TYC,848413340.8809536
2000-07-03,TYC,848099246.0238107
2000-07-05,TYC,847937352.0555568
2000-07-06,TYC,847460184.9920647
2000-07-07,TYC,847514595.0714297
2000-07-10,TYC,847542747.746033
2000-07-11,TYC,847628574.793652
2000-07-12,TYC,848048537.8888901
2000-07-13,TYC,851933745.3174615
2000-07-14,TYC,860066436.9841282
2000-07-17,TYC,861401436.9841282
2000-07-18,TYC,860031777.0476203
2000-07-19,TYC,862736295.9365091
2000-07-20,TYC,862327346.4920647
2000-07-21,TYC,862960039.6349218
2000-07-24,TYC,866321689.6349218
2000-07-25,TYC,867224701.3015885
2000-07-26,TYC,870178057.9047631
2000-07-27,TYC,872514605.4444456
2000-07-28,TYC,873461673.0873028
2000-07-31,TYC,873053419.4365091
2000-08-01,TYC,872619321.5317472
2000-08-02,TYC,872607656.0714297
2000-08-03,TYC,871924553.2539694
2000-08-04,TYC,872038904.4444456
2000-08-07,TYC,872292714.0793663
2000-08-08,TYC,872168505.3809536
2000-08-09,TYC,871834953.6111124
2000-08-10,TYC,870707906.3888901
2000-08-11,TYC,870400717.0714297
2000-08-14,TYC,868989958.1349218
2000-08-15,TYC,867281817.8492075
2000-08-16,TYC,866811598.1031758
2000-08-17,TYC,868594635.2142869
2000-08-18,TYC,867727101.7222234
2000-08-21,TYC,867936777.5952393
2000-08-22,TYC,867493645.261906
2000-08-23,TYC,867005838.3571441
2000-08-24,TYC,866504139.309525
2000-08-25,TYC,867224656.4523822
2000-08-28,TYC,867196515.9285727
2000-08-29,TYC,866723092.6111124
2000-08-30,TYC,867179963.9285727
2000-08-31,TYC,867123527.261906
2000-09-01,TYC,867548094.5238107
2000-09-05,TYC,867082891.3492075
2000-09-06,TYC,866492709.1269853
2000-09-07,TYC,865612300.7142869
2000-09-08,TYC,866427743.4761916
2000-09-11,TYC,869041947.1904774
2000-09-12,TYC,870377436.6666678
2000-09-13,TYC,870154665.7142869
2000-09-14,TYC,870425111.3492075
2000-09-15,TYC,870441077.3015885
2000-09-18,TYC,871027705.8730171
2000-09-19,TYC,871165156.2380965
2000-09-20,TYC,871084996.0000012
2000-09-21,TYC,870280200.2063504
2000-09-22,TYC,869884966.0793663
2000-09-25,TYC,869979758.0952393
2000-09-26,TYC,868260696.9841282
2000-09-27,TYC,868302340.3809536
2000-09-28,TYC,868728058.746033
2000-09-29,TYC,869582361.8571441
2000-10-02,TYC,869425274.1269853
2000-10-03,TYC,869707300.841271
2000-10-04,TYC,870448782.6190488
2000-10-05,TYC,871445180.5555568
2000-10-06,TYC,872063705.6507949
2000-10-09,TYC,871923817.5873028
2000-10-10,TYC,872815533.1428584
2000-10-11,TYC,872351554.1746044
2000-10-12,TYC,854395619.1587313
2000-10-13,TYC,845664481.4603187
2000-10-16,TYC,838073163.6031758
2000-10-17,TYC,839604392.3968266
2000-10-18,TYC,837707890.0158743
2000-10-19,TYC,837716515.777779
2000-10-20,TYC,844473599.1111124
2000-10-23,TYC,844803684.8253981
2000-10-24,TYC,849190830.8253981
2000-10-25,TYC,849031238.6349218
2000-10-26,TYC,844556134.1111124
2000-10-27,TYC,834675850.3015885
2000-10-30,TYC,825828810.0158743
2000-10-31,TYC,819055401.8888901
2000-11-01,TYC,815605957.5873028
2000-11-02,TYC,813970151.2857155
2000-11-03,TYC,811128746.5873028
2000-11-06,TYC,809966589.809525
2000-11-07,TYC,805147492.3333346
2000-11-08,TYC,803365510.3650806
2000-11-09,TYC,801315362.3650806
2000-11-10,TYC,799841799.9047631
2000-11-13,TYC,799033823.746033
2000-11-14,TYC,806588564.73016
2000-11-15,TYC,807804266.3174615
2000-11-16,TYC,807795647.1269853
2000-11-17,TYC,809564585.4603187
2000-11-20,TYC,811203297.3650806
2000-11-21,TYC,810934974.2222234
2000-11-22,TYC,811160149.9682552
2000-11-24,TYC,811336093.9047631
2000-11-27,TYC,811317031.8571441
2000-11-28,TYC,810301129.9365091
2000-11-29,TYC,808999560.4444456
2000-11-30,TYC,807852366.1428584
2000-12-01,TYC,804016958.4126996
2000-12-04,TYC,798892986.4285727
2000-12-05,TYC,796950572.3174615
2000-12-06,TYC,797542286.6031758
2000-12-07,TYC,773959686.2063504
2000-12-08,TYC,760430044.5555568
2000-12-11,ERIC,757954857.2817515
2000-12-12,ERIC,756978149.007942
2000-12-13,ERIC,755924237.3412753
2000-12-14,ERIC,754595368.2142912
2000-12-15,TYC,756085289.2698425
2000-12-18,TYC,755380504.746033
2000-12-19,TYC,754329982.2380965
2000-12-20,TYC,756579233.8253981
2000-12-21,TYC,757114120.6825409
2000-12-22,ERIC,755878947.9960372
2000-12-26,ERIC,755777069.0674658
2000-12-27,ERIC,753205037.9563546
2000-12-28,TYC,753448303.2698425
2000-12-29,TYC,753103322.3174615
2001-01-02,TYC,752448260.2539694
2001-01-03,TYC,755597024.6666678
2001-01-04,TYC,757354384.809525
2001-01-05,TYC,757741485.777779
2001-01-08,TYC,757919001.73016
2001-01-09,TYC,758365694.0634933
2001-01-10,TYC,758981716.7142869
2001-01-11,TYC,760560709.5238107
2001-01-12,TYC,764433404.2857155
2001-01-16,TYC,765590303.4126996
2001-01-17,TYC,763007741.6349218
2001-01-18,TYC,764274075.9841282
2001-01-19,TYC,765797596.6825409
2001-01-22,TYC,766065267.3015885
2001-01-23,TYC,768476147.2063504
2001-01-24,TYC,770894889.2539694
2001-01-25,TYC,769492233.0476203
2001-01-26,TYC,763382573.1428584
2001-01-29,TYC,760234488.6190488
2001-01-30,TYC,759733263.2539694
2001-01-31,TYC,759189650.5873028
2001-02-01,TYC,758568114.4920647
2001-02-02,TYC,761075828.5873028
2001-02-05,TYC,762312501.8888901
2001-02-06,TYC,763178833.4761916
2001-02-07,TYC,770349153.5555568
2001-02-08,TYC,771106306.6666678
2001-02-09,TYC,773719664.1904774
2001-02-12,TYC,776028676.0952393
2001-02-13,TYC,778644917.2063504
2001-02-14,TYC,779440746.6666678
2001-02-15,TYC,780554022.4285727
2001-02-16,TYC,779684086.4761916
2001-02-20,TYC,781647348.2063504
2001-02-21,TYC,784839088.6825409
2001-02-22,TYC,789169154.6507949
2001-02-23,TYC,791256606.1746044
2001-02-26,TYC,792138316.1428584
2001-02-27,TYC,793441782.8571441
2001-02-28,TYC,795715039.2063504
2001-03-01,TYC,794571277.3015885
2001-03-02,TYC,795514679.3492075
2001-03-05,TYC,792287526.4603187
2001-03-06,TYC,791283567.746033
2001-03-07,TYC,790607700.7142869
2001-03-08,TYC,790332546.9365091
2001-03-09,TYC,785796189.761906
2001-03-12,TYC,779987073.0952393
2001-03-13,TYC,794523451.4444456
2001-03-14,TYC,799047085.1587313
2001-03-15,TYC,802557589.73016
2001-03-16,TYC,805264546.4761916
2001-03-19,TYC,806649030.4444456
2001-03-20,TYC,808131865.2063504
2001-03-21,TYC,809907187.8253981
2001-03-22,TYC,812268713.698414
2001-03-23,TYC,813069389.761906
2001-03-26,TYC,811034547.0158743
2001-03-27,TYC,813039510.1587313
2001-03-28,TYC,816019080.9206362
2001-03-29,TYC,819222736.9682552
2001-03-30,TYC,820877968.5555568
2001-04-02,TYC,822759892.0793663
2001-04-03,TYC,824646723.698414
2001-04-04,TYC,823609581.6507949
2001-04-05,TYC,825517160.698414
2001-04-06,TYC,826382590.4603187
2001-04-09,TYC,827100068.4126996
2001-04-10,TYC,830471346.1269853
2001-04-11,TYC,833032443.9047631
2001-04-12,TYC,834320537.1269853
2001-04-16,TYC,834366145.5396837
2001-04-17,TYC,836322122.9206362
2001-04-18,TYC,844380403.7142869
2001-04-19,TYC,845058048.9523822
2001-04-20,TYC,846845761.1269853
2001-04-23,TYC,847652161.0634933
2001-04-24,TYC,848775842.3174615
2001-04-25,TYC,849962073.2539694
2001-04-26,TYC,852747018.2380965
2001-04-27,TYC,854964455.1269853
2001-04-30,TYC,858422906.1746044
2001-05-01,TYC,860125026.8571441
2001-05-02,TYC,862408551.9365091
2001-05-03,TYC,863355258.6507949
2001-05-04,TYC,864743585.0476203
2001-05-07,TYC,864704971.7142869
2001-05-08,TYC,864980824.5079377
2001-05-09,TYC,864848693.0793663
2001-05-10,TYC,864703829.0476203
2001-05-11,TYC,865550243.6666678
2001-05-14,TYC,864571544.0634933
2001-05-15,TYC,865632733.9047631
2001-05-16,TYC,867818038.809525
2001-05-17,TYC,871718709.73016
2001-05-18,TYC,873610610.9206362
2001-05-21,TYC,874688206.3492075
2001-05-22,TYC,876123761.6190488
2001-05-23,TYC,872993598.3968266
2001-05-24,TYC,873081520.6507949
2001-05-25,TYC,872960548.698414
2001-05-29,TYC,874082961.841271
2001-05-30,TYC,877238737.6190488
2001-05-31,TYC,880518132.0476203
2001-06-01,TYC,890848841.5714297
2001-06-04,TYC,892527545.9365091
2001-06-05,TYC,895867430.5714297
2001-06-06,TYC,898432396.6666678
2001-06-07,TYC,901651938.0000012
2001-06-08,TYC,902607565.793652
2001-06-11,TYC,900783644.777779
2001-06-12,TYC,903417800.3809536
2001-06-13,TYC,903936574.3333346
2001-06-14,TYC,905033353.3333346
2001-06-15,TYC,908009135.0952393
2001-06-18,TYC,909337408.6190488
2001-06-19,TYC,911156919.9841282
2001-06-20,TYC,911871994.2698425
2001-06-21,TYC,916507637.1269853
2001-06-22,TYC,917529765.698414
2001-06-25,TYC,917181822.7142869
2001-06-26,TYC,915821677.7142869
2001-06-27,TYC,917256341.4603187
2001-06-28,TYC,920046176.777779
2001-06-29,TYC,919840067.1587313
2001-07-02,TYC,919958065.698414
2001-07-03,TYC,919896905.5079377
2001-07-05,TYC,920072343.0952393
2001-07-06,TYC,921415761.8253981
2001-07-09,TYC,922758995.2380965
2001-07-10,TYC,923666089.6825409
2001-07-11,TYC,934923444.0476203
2001-07-12,TYC,937975639.6031758
2001-07-13,TYC,936353775.2539694
2001-07-16,TYC,930479302.2380965
2001-07-17,TYC,934148999.0634933
2001-07-18,TYC,936264747.8888901
2001-07-19,TYC,934526951.5396837
2001-07-20,TYC,934038764.8730171
2001-07-23,TYC,932363399.5555568
2001-07-24,TYC,931689941.6190488
2001-07-25,TYC,931976956.698414
2001-07-26,TYC,930255741.3650806
2001-07-27,TYC,930647665.4285727
2001-07-30,TYC,931393402.2539694
2001-07-31,TYC,934331291.777779
2001-08-01,TYC,936502698.9365091
2001-08-02,TYC,938734427.0952393
2001-08-03,TYC,940681278.2539694
2001-08-06,TYC,940930179.841271
2001-08-07,TYC,941086273.4444456
2001-08-08,TYC,942488894.7142869
2001-08-09,TYC,943601452.6031758
2001-08-10,TYC,944507022.1904774
2001-08-13,TYC,943886615.5555568
2001-08-14,TYC,945161927.0317472
2001-08-15,TYC,945194351.8253981
2001-08-16,TYC,945964397.9206362
2001-08-17,TYC,944705091.9841282
