date,ticker,adv
2000-01-03,ERIC,438567392.5397298
2000-01-04,ERIC,450365336.9841742
2000-01-05,ERIC,466241770.71433294
2000-01-06,ERIC,476686848.4921107
2000-01-07,ERIC,487905489.28576154
2000-01-10,ERIC,492194568.6508409
2000-01-11,ERIC,493907114.52385676
2000-01-12,ERIC,496598825.2381425
2000-01-13,ERIC,501231243.4921107
2000-01-14,ERIC,505826392.3809996
2000-01-18,ERIC,508812754.92068213
2000-01-19,ERIC,515527522.777825
2000-01-20,ERIC,518557267.30163455
2000-01-21,ERIC,517080957.5397298
2000-01-24,ERIC,499312964.52385676
2000-01-25,ERIC,497041142.30163455
2000-01-26,ERIC,493655919.6825869
2000-01-27,ERIC,495678105.4762377
2000-01-28,ERIC,521332769.84131706
2000-01-31,ERIC,531569286.9841742
2000-02-01,ERIC,557960307.777825
2000-02-02,ERIC,576909628.5714757
2000-02-03,ERIC,596733966.666714
2000-02-04,ERIC,609161126.5079837
2000-02-07,ERIC,614310509.9206822
2000-02-08,ERIC,621359613.5714757
2000-02-09,ERIC,643766042.1429044
2000-02-10,ERIC,653670407.8571901
2000-02-11,ERIC,662302752.3016346
2000-02-14,ERIC,670107918.9683012
2000-02-15,ERIC,683920810.7936981
2000-02-16,ERIC,697637977.4603647
2000-02-17,ERIC,705611959.6032218
2000-02-18,ERIC,709602445.1587774
2000-02-22,ERIC,720034761.5079837
2000-02-23,ERIC,731756049.1270313
2000-02-24,ERIC,744793090.7936981
2000-02-25,ERIC,774211798.809571
2000-02-28,ERIC,797731471.4286187
2000-02-29,ERIC,807409964.6825869
2000-03-01,ERIC,816414737.777825
2000-03-02,ERIC,826501172.5397297
2000-03-03,ERIC,827943996.9841743
2000-03-06,ERIC,832646373.0159203
2000-03-07,ERIC,836033750.3968726
2000-03-08,ERIC,841686152.4603647
2000-03-09,ERIC,823790086.8254441
2000-03-10,ERIC,817909869.6825869
2000-03-13,ERIC,821382156.9048091
2000-03-14,ERIC,828553074.6825869
2000-03-15,ERIC,840684929.9206822
2000-03-16,ERIC,843603618.730206
2000-03-17,ERIC,845533113.0159203
2000-03-20,ERIC,851058836.9048091
2000-03-21,ERIC,858033773.730206
2000-03-22,ERIC,871261424.5238568
2000-03-23,ERIC,873676130.0000472
2000-03-24,ERIC,891410564.0476663
2000-03-27,ERIC,899058262.777825
2000-03-28,ERIC,910638176.9048091
2000-03-29,ERIC,924014101.9841743
2000-03-30,ERIC,944856217.2222694
2000-03-31,ERIC,966499329.761952
2000-04-03,ERIC,974942808.0159203
2000-04-04,ERIC,994751243.5714757
2000-04-05,ERIC,996106483.809571
2000-04-06,ERIC,996254277.4603647
2000-04-07,ERIC,990893473.809571
2000-04-10,ERIC,991406696.0317932
2000-04-11,ERIC,1009140063.4921107
2000-04-12,ERIC,1019876278.0952853
2000-04-13,ERIC,1026544016.3492535
2000-04-14,ERIC,1039400790.5556028
2000-04-17,ERIC,1051030715.1587774
2000-04-18,ERIC,1057095315.3968726
2000-04-19,ERIC,1061534497.8571901
2000-04-20,ERIC,1070367680.7936981
2000-04-24,ERIC,1069991363.3333806
2000-04-25,ERIC,1072497785.9524282
2000-04-26,ERIC,1076615654.9206822
2000-04-27,ERIC,1096349011.9048092
2000-04-28,ERIC,1104186704.2857616
2000-05-01,ERIC,1099318759.682587
2000-05-02,ERIC,1086273384.1270313
2000-05-03,ERIC,1076004218.0952854
2000-05-04,ERIC,1062057381.746079
2000-05-05,ERIC,1056837948.5714757
2000-05-08,ERIC,1050031001.3492535
2000-05-09,ERIC,1045792133.730206
2000-05-10,ERIC,1031943935.3175075
2000-05-11,ERIC,1029192239.1270313
2000-05-12,ERIC,1029790271.8254441
2000-05-15,ERIC,1026316179.4444916
2000-05-16,ERIC,1038751099.2857615
2000-05-17,ERIC,1032132592.6190948
2000-05-18,ERIC,1029514508.5714757
2000-05-19,ERIC,1029400775.2381425
2000-05-22,ERIC,1028855673.1746504
2000-05-23,ERIC,1021826593.1746504
2000-05-24,ERIC,1019313913.1746504
2000-05-25,ERIC,996653217.0635393
2000-05-26,ERIC,974571005.0000472
2000-05-30,ERIC,976915005.0000472
2000-05-31,ERIC,972775439.9206822
2000-06-01,ERIC,982631999.4444916
2000-06-02,ERIC,993589806.746079
2000-06-05,ERIC,991451614.5238568
2000-06-06,ERIC,996074118.6508409
2000-06-07,ERIC,994482587.2222694
2000-06-08,ERIC,996791084.3651266
2000-06-09,ERIC,991259660.5556028
2000-06-12,ERIC,985901624.2857615
2000-06-13,ERIC,982260286.1905234
2000-06-14,ERIC,972083078.809571
2000-06-15,ERIC,969588850.0000472
2000-06-16,ERIC,972919748.4127456
2000-06-19,ERIC,970635390.2381425
2000-06-20,ERIC,968479675.6349679
2000-06-21,ERIC,966822469.2857615
2000-06-22,ERIC,979113156.2698885
2000-06-23,ERIC,974417953.809571
2000-06-26,ERIC,976229688.8889362
2000-06-27,ERIC,972298648.8889362
2000-06-28,ERIC,957795580.3175075
2000-06-29,ERIC,945283323.1746504
2000-06-30,ERIC,930776730.6349679
2000-07-03,ERIC,911470285.0794123
2000-07-05,ERIC,885036027.3016346
2000-07-06,ERIC,874814031.1111584
2000-07-07,ERIC,873449159.6825869
2000-07-10,ERIC,868609554.9206822
2000-07-11,ERIC,869051494.1270313
2000-07-12,ERIC,856082096.0317932
2000-07-13,ERIC,853798061.4286187
2000-07-14,ERIC,848327422.8571901
2000-07-17,ERIC,840187345.7936981
2000-07-18,ERIC,829609120.8730631
2000-07-19,ERIC,822630474.841317
2000-07-20,ERIC,831183928.809571
2000-07-21,ERIC,874707003.4127456
2000-07-24,ERIC,874715922.4603647
2000-07-25,ERIC,873884214.1270313
2000-07-26,ERIC,870278290.9524282
2000-07-27,ERIC,863794301.746079
2000-07-28,ERIC,837041608.0952853
2000-07-31,ERIC,828411108.2540154
2000-08-01,ERIC,816067359.6825869
2000-08-02,ERIC,813996085.3968726
2000-08-03,ERIC,828189479.841317
2000-08-04,ERIC,825754964.1270313
2000-08-07,ERIC,830766304.4444916
2000-08-08,ERIC,830571956.8254441
2000-08-09,ERIC,831906179.0476663
2000-08-10,ERIC,829659223.809571
2000-08-11,ERIC,820531157.1429044
2000-08-14,ERIC,818754657.1429044
2000-08-15,ERIC,796461415.2381425
2000-08-16,ERIC,789465998.0952853
2000-08-17,ERIC,786168028.5714757
2000-08-18,ERIC,774285321.9048091
2000-08-21,ERIC,761336170.7936981
2000-08-22,ERIC,758246103.1746504
2000-08-23,ERIC,751972051.746079
2000-08-24,ERIC,752618535.8730631
2000-08-25,ERIC,752788049.5238568
2000-08-28,ERIC,741789698.730206
2000-08-29,ERIC,738649540.0000472
2000-08-30,ERIC,715947713.3333806
2000-08-31,ERIC,705317207.9365551
2000-09-01,ERIC,701745524.1270313
2000-09-05,ERIC,688317066.0317932
2000-09-06,ERIC,683999391.1111584
2000-09-07,ERIC,680139433.0159203
2000-09-08,ERIC,679721058.0952853
2000-09-11,ERIC,680901506.3492535
2000-09-12,ERIC,678940438.730206
2000-09-13,ERIC,675794854.9206822
2000-09-14,ERIC,672813647.3016346
2000-09-15,ERIC,672196095.5556028
2000-09-18,ERIC,670652754.6032218
2000-09-19,ERIC,667876251.746079
2000-09-20,ERIC,661305029.5238568
2000-09-21,ERIC,675636240.9524282
2000-09-22,ERIC,677283246.9841743
2000-09-25,ERIC,686461540.6349679
2000-09-26,ERIC,689761682.2222694
2000-09-27,ERIC,688286995.2381425
2000-09-28,ERIC,686123326.666714
2000-09-29,ERIC,691683626.3492535
2000-10-02,ERIC,702071472.0635393
2000-10-03,ERIC,704560401.2698885
2000-10-04,ERIC,701659614.6032218
2000-10-05,ERIC,694798747.9365551
2000-10-06,ERIC,692938843.1746504
2000-10-09,ERIC,686411297.777825
2000-10-10,ERIC,684707742.5397297
2000-10-11,ERIC,678143438.730206
2000-10-12,ERIC,675369342.5397297
2000-10-13,ERIC,673556745.3968726
2000-10-16,ERIC,669277686.9841743
2000-10-17,ERIC,669017649.2063965
2000-10-18,ERIC,659497993.9683012
2000-10-19,ERIC,618667516.1905234
2000-10-20,ERIC,634670976.5079837
2000-10-23,ERIC,634999296.5079837
2000-10-24,ERIC,637521987.3016346
2000-10-25,ERIC,621516080.6349679
2000-10-26,ERIC,613004976.1905234
2000-10-27,ERIC,608901769.841317
2000-10-30,ERIC,606262202.8571901
2000-10-31,ERIC,604725077.777825
2000-11-01,ERIC,586065957.1429044
2000-11-02,ERIC,581420283.809571
2000-11-03,ERIC,579512095.8730631
2000-11-06,ERIC,586398040.9524282
2000-11-07,ERIC,580334136.1905234
