date,ticker,adv
1999-01-04,ERIC,242094007.64682782
1999-01-05,ERIC,242341062.96428815
1999-01-06,ERIC,242430312.60714528
1999-01-07,ERIC,241457119.871431
1999-01-08,ERIC,241235716.6150818
1999-01-11,ERIC,240648622.0071453
1999-01-12,ERIC,240131426.60476434
1999-01-13,ERIC,240073972.7357167
1999-01-14,ERIC,239233488.88651037
1999-01-15,ERIC,238309357.37857386
1999-01-19,ERIC,237361814.48174846
1999-01-20,ERIC,236435663.37063736
1999-01-21,ERIC,236395399.56111354
1999-01-22,ERIC,236209523.25158972
1999-01-25,ERIC,236024523.94603416
1999-01-26,ERIC,235690341.52539927
1999-01-27,ERIC,235609173.3904786
1999-01-28,ERIC,236023298.94603416
1999-01-29,ERIC,235004628.23174846
1999-02-01,ERIC,235534011.6246056
1999-02-02,ERIC,235229842.97381195
1999-02-03,ERIC,234703319.16428813
1999-02-04,ERIC,233441177.04365322
1999-02-05,ERIC,232325481.80555797
1999-02-08,ERIC,231915556.1309548
1999-02-09,ERIC,231841969.4841294
1999-02-10,ERIC,232117272.81746274
1999-02-11,ERIC,232239957.103177
1999-02-12,ERIC,230920691.46428815
1999-02-16,ERIC,231089479.42143098
1999-02-17,ERIC,230692411.05000243
1999-02-18,ERIC,230663411.3261929
1999-02-19,ERIC,229926287.0404786
1999-02-22,ERIC,229342053.7261929
1999-02-23,ERIC,228691287.6150818
1999-02-24,ERIC,228116529.03889132
1999-02-25,ERIC,227116479.0587326
1999-02-26,ERIC,226994617.3039707
1999-03-01,ERIC,225960990.95000246
1999-03-02,ERIC,225205405.5333358
1999-03-03,ERIC,224692620.05714533
1999-03-04,ERIC,225015792.78016117
1999-03-05,ERIC,225229725.28016117
1999-03-08,ERIC,224932413.37539926
1999-03-09,ERIC,225505007.939685
1999-03-10,ERIC,226650272.46190718
1999-03-11,ERIC,227744350.9936532
1999-03-12,ERIC,227752846.94603416
1999-03-15,ERIC,228289972.42222464
1999-03-16,ERIC,228895604.5650818
1999-03-17,ERIC,229362924.64444688
1999-03-18,ERIC,229098263.0793675
1999-03-19,ERIC,229757177.92063734
1999-03-22,ERIC,230423220.53889132
1999-03-23,ERIC,232017696.72936752
1999-03-24,ERIC,233412965.65793893
1999-03-25,ERIC,235535222.84047863
1999-03-26,ERIC,235763662.84047863
1999-03-29,ERIC,235882142.50317705
1999-03-30,ERIC,235803700.40000242
1999-03-31,ERIC,235891951.51111355
1999-04-01,ERIC,234878720.01270086
1999-04-05,ERIC,234867328.51984373
1999-04-06,ERIC,233463098.02063736
1999-04-07,ERIC,233093716.47301832
1999-04-08,ERIC,232945487.90158975
1999-04-09,ERIC,232804361.36508182
1999-04-12,ERIC,233091385.40635166
1999-04-13,ERIC,232949567.11270088
1999-04-14,ERIC,233299816.29920882
1999-04-15,ERIC,233432621.59682786
1999-04-16,ERIC,233163431.0619072
1999-04-19,ERIC,232454250.6650818
1999-04-20,ERIC,232183379.82222468
1999-04-21,ERIC,232528290.10000244
1999-04-22,ERIC,233853782.48095483
1999-04-23,ERIC,233947421.21111354
1999-04-26,ERIC,233797391.33016118
1999-04-27,ERIC,234083875.7746056
1999-04-28,ERIC,233844247.9492088
1999-04-29,ERIC,231486433.2071453
1999-04-30,ERIC,230941321.77857387
1999-05-03,ERIC,230945385.7666691
1999-05-04,ERIC,230554404.1793675
1999-05-05,ERIC,229701237.6119072
1999-05-06,ERIC,229203835.54841512
1999-05-07,ERIC,228837937.2150818
1999-05-10,ERIC,228380664.41746277
1999-05-11,ERIC,228442699.23889133
1999-05-12,ERIC,228504753.34682783
1999-05-13,ERIC,228288212.47381195
1999-05-14,ERIC,228309439.8150818
1999-05-17,ERIC,228052904.189685
1999-05-18,ERIC,227579553.49524054
1999-05-19,ERIC,227589668.1523834
1999-05-20,ERIC,227076981.56746274
1999-05-21,ERIC,226613767.34127226
1999-05-24,ERIC,226715173.7698437
1999-05-25,ERIC,226934148.4920659
1999-05-26,ERIC,226789134.44444686
1999-05-27,ERIC,227303721.70635164
1999-05-28,ERIC,227673863.96825638
1999-06-01,ERIC,227162477.18254212
1999-06-02,ERIC,227051545.31746274
1999-06-03,ERIC,227371773.31349447
1999-06-04,ERIC,227468751.8452405
1999-06-07,ERIC,227828393.67063734
1999-06-08,ERIC,227760738.01587543
1999-06-09,ERIC,227686721.5277802
1999-06-10,ERIC,227399977.42063734
1999-06-11,ERIC,227129323.4920659
1999-06-14,ERIC,226219162.7777802
1999-06-15,ERIC,225589893.43254212
1999-06-16,ERIC,225073380.0198437
1999-06-17,ERIC,224474132.32143098
1999-06-18,ERIC,223804828.9087326
1999-06-21,ERIC,223248030.05952623
1999-06-22,ERIC,223100085.17857385
1999-06-23,ERIC,222534577.71825638
1999-06-24,ERIC,222119571.09127226
1999-06-25,ERIC,221817266.76587543
1999-06-28,ERIC,222390749.4841294
1999-06-29,ERIC,222312650.71428815
1999-06-30,ERIC,222539361.7857167
1999-07-01,ERIC,221968131.70635164
1999-07-02,ERIC,222451623.21428815
1999-07-06,ERIC,222660607.6587326
1999-07-07,ERIC,228247821.587304
1999-07-08,ERIC,230692407.7777802
1999-07-09,ERIC,232216126.82539925
1999-07-12,ERIC,232776855.9920659
1999-07-13,ERIC,233446471.4087326
1999-07-14,ERIC,233775699.86111352
1999-07-15,ERIC,233567608.55158973
1999-07-16,ERIC,233719952.02381194
1999-07-19,ERIC,233844520.0198437
1999-07-20,ERIC,234146637.44047862
1999-07-21,ERIC,234376793.94841513
1999-07-22,ERIC,234883005.09920877
1999-07-23,ERIC,237539832.14285958
1999-07-26,ERIC,237615258.86905006
1999-07-27,ERIC,232836902.5793675
1999-07-28,ERIC,229832211.21031988
1999-07-29,ERIC,228054562.6388913
1999-07-30,ERIC,226746217.5000024
1999-08-02,ERIC,226113919.2857167
1999-08-03,ERIC,225883682.59920877
1999-08-04,ERIC,225297662.9166691
1999-08-05,ERIC,224260796.88492307
1999-08-06,ERIC,223909080.43651035
1999-08-09,ERIC,223398285.55555797
1999-08-10,ERIC,223348883.27381194
1999-08-11,ERIC,222666646.07143098
1999-08-12,ERIC,221823382.5000024
1999-08-13,ERIC,221323730.11905006
1999-08-16,ERIC,219739374.4246056
1999-08-17,ERIC,218644339.14682782
1999-08-18,ERIC,217104842.67857385
1999-08-19,ERIC,217236007.30158973
1999-08-20,ERIC,217839556.1309548
1999-08-23,ERIC,220028750.91270083
1999-08-24,ERIC,221506576.42857385
1999-08-25,ERIC,222033483.55158973
1999-08-26,ERIC,222946394.58333576
1999-08-27,ERIC,223681409.94047862
1999-08-30,ERIC,225093016.19047862
1999-08-31,ERIC,225268414.603177
1999-09-01,ERIC,224400518.29365322
1999-09-02,ERIC,224232338.29365322
1999-09-03,ERIC,223469147.32143098
1999-09-07,ERIC,223136548.43254212
1999-09-08,ERIC,222794852.00397068
1999-09-09,ERIC,222531951.60714528
1999-09-10,ERIC,223003696.76587543
1999-09-13,ERIC,223742315.4166691
1999-09-14,ERIC,223957734.56349447
1999-09-15,ERIC,224090686.94444686
1999-09-16,ERIC,223417953.53174844
1999-09-17,ERIC,222824718.9087326
1999-09-20,ERIC,222877552.04365322
1999-09-21,ERIC,222997501.05158973
1999-09-22,ERIC,222913722.18254212
1999-09-23,ERIC,222136047.2619072
1999-09-24,ERIC,222553219.12698656
1999-09-27,ERIC,222989746.90476432
1999-09-28,ERIC,223973469.12698656
1999-09-29,ERIC,223815465.1587326
1999-09-30,ERIC,223603771.48809767
1999-10-01,ERIC,223630987.79762146
1999-10-04,ERIC,223196548.59127226
1999-10-05,ERIC,223221323.01587543
1999-10-06,ERIC,223296032.61905006
1999-10-07,ERIC,223474229.00793892
1999-10-08,ERIC,224154403.61111352
1999-10-11,ERIC,224963788.15476432
1999-10-12,ERIC,224982357.44047862
1999-10-13,ERIC,225467787.7777802
1999-10-14,ERIC,225920757.14285958
1999-10-15,ERIC,225073460.03968495
1999-10-18,ERIC,225254676.03174844
1999-10-19,ERIC,225329174.087304
1999-10-20,ERIC,225407139.087304
1999-10-21,ERIC,226187854.92063734
1999-10-22,ERIC,233606003.3730183
1999-10-25,ERIC,234850210.4166691
1999-10-26,ERIC,236398179.56349447
1999-10-27,ERIC,237117777.67857385
1999-10-28,ERIC,237112311.70635164
1999-10-29,ERIC,238975995.05952623
1999-11-01,ERIC,239806940.0198437
1999-11-02,ERIC,240063585.7341294
1999-11-03,ERIC,240296907.9166691
1999-11-04,ERIC,240023919.54365322
1999-11-05,ERIC,239688504.06746274
1999-11-08,ERIC,240241979.6230183
1999-11-09,ERIC,240499478.8293675
1999-11-10,ERIC,240615178.55158973
1999-11-11,ERIC,241096328.353177
1999-11-12,ERIC,241812152.3809548
1999-11-15,ERIC,242085358.19444686
1999-11-16,ERIC,242691168.59127226
1999-11-17,ERIC,243475070.6746056
1999-11-18,ERIC,245974535.91270083
1999-11-19,ERIC,247279235.43651035
1999-11-22,ERIC,248109271.19047862
1999-11-23,ERIC,248656783.59127226
1999-11-24,ERIC,248754494.8809548
1999-11-26,ERIC,249144391.17063734
1999-11-29,ERIC,250002852.18254212
1999-11-30,ERIC,250577490.09920877
1999-12-01,ERIC,251435244.7420659
1999-12-02,ERIC,251281263.7500024
1999-12-03,ERIC,251560325.6746056
1999-12-06,ERIC,253610711.3888913
1999-12-07,ERIC,254831241.82539925
1999-12-08,ERIC,260764055.337304
1999-12-09,ERIC,264691076.44841513
1999-12-10,ERIC,263076706.21031988
1999-12-13,ERIC,262559793.3730183
1999-12-14,ERIC,263966861.3888913
1999-12-15,ERIC,265678438.61111352
1999-12-16,ERIC,267290400.43651035
1999-12-17,ERIC,268666879.8015897
1999-12-20,ERIC,269738781.4682564
1999-12-21,ERIC,270132333.05555797
1999-12-22,ERIC,270689495.2579389
1999-12-23,ERIC,270983943.47222465
1999-12-27,ERIC,271531570.65476435
1999-12-28,ERIC,271869437.36111355
1999-12-29,ERIC,274852587.5198437
1999-12-30,ERIC,275909448.2341294
1999-12-31,ERIC,276629976.5277802
2000-01-03,ERIC,279323111.36905
2000-01-04,ERIC,281782538.4325421
2000-01-05,ERIC,285428748.2539707
2000-01-06,ERIC,287988526.0317485
2000-01-07,ERIC,291992881.9246056
2000-01-10,ERIC,294100439.087304
2000-01-11,ERIC,295057920.00000244
2000-01-12,ERIC,295377674.72222465
2000-01-13,ERIC,297106375.0793675
2000-01-14,ERIC,298319161.6666691
2000-01-18,ERIC,299635889.2261929
2000-01-19,ERIC,301285212.73809767
2000-01-20,ERIC,302101399.66270083
2000-01-21,ERIC,302812642.53968495
2000-01-24,ERIC,306361458.01587546
2000-01-25,ERIC,307330770.51587546
2000-01-26,ERIC,307857070.6150818
2000-01-27,ERIC,308151466.0515897
2000-01-28,ERIC,314953517.63889134
2000-01-31,ERIC,319208344.90079606
2000-02-01,ERIC,326254487.85714525
2000-02-02,ERIC,331188200.9920659
2000-02-03,ERIC,336396074.5634945
2000-02-04,ERIC,340029318.15476435
2000-02-07,ERIC,341605928.8492088
2000-02-08,ERIC,343843295.2579389
2000-02-09,ERIC,349004078.353177
2000-02-10,ERIC,351594182.5595262
2000-02-11,ERIC,354226336.28968495
2000-02-14,ERIC,356584451.3492088
2000-02-15,ERIC,360123948.5317485
2000-02-16,ERIC,364278693.5317485
2000-02-17,ERIC,367604216.1309548
2000-02-18,ERIC,371194737.08333576
2000-02-22,ERIC,375074950.6150818
2000-02-23,ERIC,378692881.6865104
2000-02-24,ERIC,382551381.6666691
2000-02-25,ERIC,389827452.5198437
2000-02-28,ERIC,396347959.34524053
2000-02-29,ERIC,399702702.95635164
