date,ticker,adv
1998-07-06,ERIC,218710913.82862344
1998-07-07,ERIC,216361241.92386156
1998-07-08,ERIC,214168939.70163932
1998-07-09,ERIC,212722844.6667187
1998-07-10,ERIC,213417238.45084566
1998-07-13,ERIC,211763730.03814724
1998-07-14,ERIC,211126980.83179805
1998-07-15,ERIC,211120838.2127504
1998-07-16,ERIC,209968024.8825917
1998-07-17,ERIC,206696268.85084566
1998-07-20,ERIC,205905909.92386156
1998-07-21,ERIC,205445374.92386156
1998-07-22,ERIC,203952006.98735362
1998-07-23,ERIC,202613761.74925837
1998-07-24,ERIC,205202437.4635441
1998-07-27,ERIC,225150585.400052
1998-07-28,ERIC,235291065.20957583
1998-07-29,ERIC,234709894.41592506
1998-07-30,ERIC,236589236.400052
1998-07-31,ERIC,237449619.73338535
1998-08-03,ERIC,237572039.41592506
1998-08-04,ERIC,236620927.51116315
1998-08-05,ERIC,238380026.5587822
1998-08-06,ERIC,237954304.25719488
1998-08-07,ERIC,238142373.62227425
1998-08-10,ERIC,238478118.62227425
1998-08-11,ERIC,243117271.40322664
1998-08-12,ERIC,244972284.73656
1998-08-13,ERIC,248461318.8635441
1998-08-14,ERIC,254569792.9492584
1998-08-17,ERIC,258278483.42544886
1998-08-18,ERIC,264072693.48259172
1998-08-19,ERIC,263777296.50798854
1998-08-20,ERIC,263706689.60322663
1998-08-21,ERIC,266077201.66671872
1998-08-24,ERIC,265502509.28576633
1998-08-25,ERIC,265368355.87306792
1998-08-26,ERIC,266269161.11116317
1998-08-27,ERIC,270028170.6349727
1998-08-28,ERIC,269674347.3016394
1998-08-31,ERIC,270621539.5238616
1998-09-01,ERIC,275904130.47624254
1998-09-02,ERIC,276678763.57148063
1998-09-03,ERIC,278973608.17465526
1998-09-04,ERIC,278250831.1111632
1998-09-08,ERIC,279182997.3016394
1998-09-09,ERIC,277932954.36513144
1998-09-10,ERIC,275562170.873068
1998-09-11,ERIC,270551776.7460838
1998-09-14,ERIC,267597246.98417905
1998-09-15,ERIC,266483860.00005206
1998-09-16,ERIC,268685692.85719496
1998-09-17,ERIC,267371581.4286235
1998-09-18,ERIC,263828021.4286235
1998-09-21,ERIC,263362797.30163938
1998-09-22,ERIC,261560909.84132192
1998-09-23,ERIC,263041163.01592508
1998-09-24,ERIC,261698751.4286235
1998-09-25,ERIC,262872976.34925842
1998-09-28,ERIC,261543095.39687747
1998-09-29,ERIC,263441914.28576636
1998-09-30,ERIC,263167865.87306795
1998-10-01,ERIC,264211590.15878224
1998-10-02,ERIC,265453230.79370287
1998-10-05,ERIC,265936653.88894096
1998-10-06,ERIC,266953720.55560762
1998-10-07,ERIC,268111720.39687747
1998-10-08,ERIC,270275652.93656003
1998-10-09,ERIC,272073908.4127505
1998-10-12,ERIC,274092036.5079886
1998-10-13,ERIC,273174806.3492584
1998-10-14,ERIC,274054782.3016394
1998-10-15,ERIC,278446551.6667187
1998-10-16,ERIC,280156871.0317981
1998-10-19,ERIC,280286888.7302108
1998-10-20,ERIC,280863246.1905283
1998-10-21,ERIC,280684867.3016394
1998-10-22,ERIC,279029426.1111632
1998-10-23,ERIC,259686144.28576636
1998-10-26,ERIC,248264717.5397346
1998-10-27,ERIC,242235494.68259177
1998-10-28,ERIC,242759342.69846478
1998-10-29,ERIC,243973630.7143378
1998-10-30,ERIC,242960217.06354412
1998-11-02,ERIC,241884320.7143378
1998-11-03,ERIC,238074695.3175124
1998-11-04,ERIC,240490816.34925842
1998-11-05,ERIC,241538162.2222743
1998-11-06,ERIC,240657590.87306795
1998-11-09,ERIC,235504714.5238616
1998-11-10,ERIC,232861172.77782986
1998-11-11,ERIC,229369713.57148063
1998-11-12,ERIC,222711221.50798857
1998-11-13,ERIC,217075520.39687747
1998-11-16,ERIC,211563965.47624254
1998-11-17,ERIC,211735885.63497272
1998-11-18,ERIC,211742571.26989335
1998-11-19,ERIC,209964113.49211556
1998-11-20,ERIC,209608276.19052827
1998-11-23,ERIC,209203710.7143378
1998-11-24,ERIC,209438270.47624254
1998-11-25,ERIC,207235450.47624254
1998-11-27,ERIC,205339246.50798857
1998-11-30,ERIC,205405227.14290923
1998-12-01,ERIC,201945647.14290923
1998-12-02,ERIC,206496012.14290923
1998-12-03,ERIC,207928403.3333854
1998-12-04,ERIC,209405745.87306795
1998-12-07,ERIC,207637587.14290923
1998-12-08,ERIC,207629674.28576636
1998-12-09,ERIC,208745848.25402033
1998-12-10,ERIC,223424483.8095759
1998-12-11,ERIC,229808437.38100445
1998-12-14,ERIC,228712398.41275048
1998-12-15,ERIC,226872747.77782986
1998-12-16,ERIC,223977662.69846478
1998-12-17,ERIC,223650599.36513144
1998-12-18,ERIC,223843515.39687747
1998-12-21,ERIC,225445584.4444965
1998-12-22,ERIC,222792336.19052827
1998-12-23,ERIC,223535602.38100445
1998-12-24,ERIC,221494036.8254489
1998-12-28,ERIC,221838640.00005206
1998-12-29,ERIC,218318370.15878224
1998-12-30,ERIC,215604043.3333854
1998-12-31,ERIC,214283918.25402033
1999-01-04,ERIC,214061141.4286235
1999-01-05,ERIC,216120475.3175124
1999-01-06,ERIC,217710908.17465526
1999-01-07,ERIC,218629660.39687747
1999-01-08,ERIC,216551576.0317981
1999-01-11,ERIC,215647964.920687
1999-01-12,ERIC,213604864.28576636
1999-01-13,ERIC,216959277.46036953
1999-01-14,ERIC,216488771.74608383
1999-01-15,BP,215192714.40005276
1999-01-19,BP,217691291.35878292
1999-01-20,BP,219439154.68576702
1999-01-21,BP,221566072.5651321
1999-01-22,BP,222324592.3365607
1999-01-25,BP,223115087.57465592
1999-01-26,BP,224808900.30481467
1999-01-27,BP,226235987.86037022
1999-01-28,BP,226556059.1175131
