date,ticker,adv
1998-07-06,ERIC,218710913.82863587
1998-07-07,ERIC,216361241.92387396
1998-07-08,ERIC,214168939.70165175
1998-07-09,ERIC,212722844.6667311
1998-07-10,ERIC,213417238.45085806
1998-07-13,ERIC,211763730.03815967
1998-07-14,ERIC,211126980.83181044
1998-07-15,ERIC,211120838.21276283
1998-07-16,ERIC,209968024.88260412
1998-07-17,ERIC,206696268.8508581
1998-07-20,ERIC,205905909.92387396
1998-07-21,ERIC,205445374.92387396
1998-07-22,ERIC,203952006.98736602
1998-07-23,ERIC,202613761.7492708
1998-07-24,ERIC,205202437.4635565
1998-07-27,ERIC,225150585.40006444
1998-07-28,ERIC,235291065.20958826
1998-07-29,ERIC,234709894.41593745
1998-07-30,ERIC,236589236.40006444
1998-07-31,ERIC,237449619.73339778
1998-08-03,ERIC,237572039.41593745
1998-08-04,ERIC,236620927.51117554
1998-08-05,ERIC,238380026.5587946
1998-08-06,ERIC,237954304.2572073
1998-08-07,ERIC,238142373.62228665
1998-08-10,ERIC,238478118.62228665
1998-08-11,ERIC,243117271.40323904
1998-08-12,ERIC,244972284.73657238
1998-08-13,ERIC,248461318.8635565
1998-08-14,ERIC,254569792.94927078
1998-08-17,ERIC,258278483.42546126
1998-08-18,ERIC,264072693.48260415
1998-08-19,ERIC,263777296.50800097
1998-08-20,ERIC,263706689.60323906
1998-08-21,ERIC,266077201.66673112
1998-08-24,ERIC,265502509.28577873
1998-08-25,ERIC,265368355.87308034
1998-08-26,ERIC,266269161.11117557
1998-08-27,ERIC,270028170.6349851
1998-08-28,ERIC,269674347.3016517
1998-08-31,ERIC,270621539.5238739
1998-09-01,ERIC,275904130.4762549
1998-09-02,ERIC,276678763.57149297
1998-09-03,ERIC,278973608.1746676
1998-09-04,ERIC,278250831.11117554
1998-09-08,ERIC,279182997.3016517
1998-09-09,ERIC,277932954.3651438
1998-09-10,ERIC,275562170.8730803
1998-09-11,ERIC,270551776.7460962
1998-09-14,ERIC,267597246.98419142
1998-09-15,ERIC,266483860.00006443
1998-09-16,ERIC,268685692.8572073
1998-09-17,ERIC,267371581.42863587
1998-09-18,ERIC,263828021.42863587
1998-09-21,ERIC,263362797.30165172
1998-09-22,ERIC,261560909.84133425
1998-09-23,ERIC,263041163.01593745
1998-09-24,ERIC,261698751.42863587
1998-09-25,ERIC,262872976.34927076
1998-09-28,ERIC,261543095.39688984
1998-09-29,ERIC,263441914.2857787
1998-09-30,ERIC,263167865.8730803
1998-10-01,ERIC,264211590.15879458
1998-10-02,ERIC,265453230.7937152
1998-10-05,ERIC,265936653.88895333
1998-10-06,ERIC,266953720.55561998
1998-10-07,ERIC,268111720.39688984
1998-10-08,ERIC,270275652.9365724
1998-10-09,ERIC,272073908.4127628
1998-10-12,ERIC,274092036.5080009
1998-10-13,ERIC,273174806.34927076
1998-10-14,ERIC,274054782.3016517
1998-10-15,ERIC,278446551.6667311
1998-10-16,ERIC,280156871.03181046
1998-10-19,ERIC,280286888.7302232
1998-10-20,ERIC,280863246.1905406
1998-10-21,ERIC,280684867.3016517
1998-10-22,ERIC,279029426.11117554
1998-10-23,ERIC,259686144.2857787
1998-10-26,ERIC,248264717.53974697
1998-10-27,ERIC,242235494.6826041
1998-10-28,ERIC,242759342.69847712
1998-10-29,ERIC,243973630.71435013
1998-10-30,ERIC,242960217.0635565
1998-11-02,ERIC,241884320.71435013
1998-11-03,ERIC,238074695.31752473
1998-11-04,ERIC,240490816.34927076
1998-11-05,ERIC,241538162.22228664
1998-11-06,ERIC,240657590.8730803
1998-11-09,ERIC,235504714.52387396
1998-11-10,ERIC,232861172.7778422
1998-11-11,ERIC,229369713.571493
1998-11-12,ERIC,222711221.50800094
1998-11-13,ERIC,217075520.39688984
1998-11-16,ERIC,211563965.4762549
1998-11-17,ERIC,211735885.63498506
1998-11-18,ERIC,211742571.2699057
1998-11-19,ERIC,209964113.49212793
1998-11-20,ERIC,209608276.1905406
1998-11-23,ERIC,209203710.71435013
1998-11-24,ERIC,209438270.4762549
1998-11-25,ERIC,207235450.4762549
1998-11-27,ERIC,205339246.50800094
1998-11-30,ERIC,205405227.14292157
1998-12-01,ERIC,201945647.14292157
1998-12-02,ERIC,206496012.14292157
1998-12-03,ERIC,207928403.33339775
1998-12-04,ERIC,209405745.8730803
1998-12-07,ERIC,207637587.14292157
1998-12-08,ERIC,207629674.2857787
1998-12-09,ERIC,208745848.25403267
1998-12-10,ERIC,223424483.80958822
