date,ticker,adv
1998-07-06,ERIC,246833826.19048563
1998-07-07,ERIC,246209740.9523904
1998-07-08,ERIC,241136349.52381897
1998-07-09,ERIC,235380091.90477136
1998-07-10,ERIC,230385182.61905706
1998-07-13,ERIC,221321690.71429515
1998-07-14,ERIC,208940306.42858088
1998-07-15,ERIC,199479574.28572375
1998-07-16,ERIC,189715609.7619142
1998-07-17,ERIC,181468722.14286658
1998-07-20,ERIC,170384847.38096184
1998-07-21,ERIC,159893684.28572375
1998-07-22,ERIC,157615104.7619142
1998-07-23,ERIC,156614071.90477136
1998-07-24,ERIC,165530845.9523904
1998-07-27,ERIC,224659977.38096184
1998-07-28,ERIC,261340827.8571523
1998-07-29,ERIC,282973253.571438
1998-07-30,ERIC,294576835.2381047
1998-07-31,ERIC,291839390.9523904
1998-08-03,ERIC,297549017.61905706
1998-08-04,ERIC,302503888.09524757
1998-08-05,ERIC,314187645.2381047
1998-08-06,ERIC,316904935.4761999
1998-08-07,ERIC,324390531.19048566
1998-08-10,ERIC,326537334.7619142
1998-08-11,ERIC,343943247.1428666
1998-08-12,ERIC,352484931.4285809
1998-08-13,ERIC,360928368.571438
1998-08-14,ERIC,379272260.0000094
1998-08-17,ERIC,395473302.38096184
1998-08-18,ERIC,410980092.38096184
1998-08-19,ERIC,414108012.38096184
1998-08-20,ERIC,414367219.7619142
1998-08-21,ERIC,414749339.28572375
1998-08-24,ERIC,402228080.0000094
1998-08-25,ERIC,339725675.0000094
1998-08-26,ERIC,304004760.71429515
1998-08-27,ERIC,288377664.52381897
1998-08-28,ERIC,278510472.8571523
1998-08-31,ERIC,276107149.52381897
1998-09-01,ERIC,285127040.4761999
1998-09-02,ERIC,280698576.4285809
1998-09-03,ERIC,276523438.3333428
1998-09-04,ERIC,276711208.3333428
1998-09-08,ERIC,277778368.80953324
1998-09-09,ERIC,276876345.71429515
1998-09-10,ERIC,261421574.7619142
1998-09-11,ERIC,250230092.38096184
1998-09-14,ERIC,242383798.09524754
1998-09-15,ERIC,230463710.23810467
1998-09-16,ERIC,229115054.0476285
1998-09-17,ERIC,220749804.52381897
1998-09-18,ERIC,217482367.61905706
1998-09-21,ERIC,218106067.38096184
1998-09-22,ERIC,213319318.3333428
1998-09-23,ERIC,221364563.09524754
1998-09-24,ERIC,220710601.90477136
1998-09-25,ERIC,223273340.47619992
1998-09-28,ERIC,213278368.09524754
1998-09-29,ERIC,217238434.7619142
1998-09-30,ERIC,221557057.14286658
1998-10-01,ERIC,209958712.38096184
1998-10-02,ERIC,213157227.8571523
1998-10-05,ERIC,207098878.09524754
1998-10-06,ERIC,207245017.8571523
1998-10-07,ERIC,202166261.19048563
1998-10-08,ERIC,207413278.3333428
1998-10-09,ERIC,210856903.3333428
1998-10-12,ERIC,219561085.71429515
1998-10-13,ERIC,216212252.38096184
1998-10-14,ERIC,212428376.6666761
1998-10-15,ERIC,210751298.571438
1998-10-16,ERIC,208740716.19048563
1998-10-19,ERIC,209270286.19048563
1998-10-20,ERIC,210116451.42858088
1998-10-21,ERIC,213985944.28572375
1998-10-22,ERIC,213495635.23810467
1998-10-23,ERIC,218622155.9523904
1998-10-26,ERIC,217516051.42858088
1998-10-27,ERIC,225050451.42858088
1998-10-28,ERIC,232529120.47619992
1998-10-29,ERIC,234256685.47619992
1998-10-30,ERIC,233794898.3333428
1998-11-02,ERIC,231797157.8571523
1998-11-03,ERIC,230601769.52381897
1998-11-04,ERIC,237516222.8571523
1998-11-05,ERIC,244669856.6666761
1998-11-06,ERIC,237683148.571438
1998-11-09,ERIC,234235665.47619992
1998-11-10,ERIC,228792340.23810467
1998-11-11,ERIC,229513090.23810467
1998-11-12,ERIC,225241577.61905706
1998-11-13,ERIC,211360208.571438
1998-11-16,ERIC,205201375.71429515
1998-11-17,ERIC,208455003.09524754
1998-11-18,ERIC,207005195.00000945
1998-11-19,ERIC,202587077.8571523
1998-11-20,ERIC,193964630.23810467
1998-11-23,ERIC,188278374.28572375
1998-11-24,ERIC,187525419.52381897
1998-11-25,ERIC,183377531.90477136
1998-11-27,ERIC,166250184.28572375
1998-11-30,BP,163067321.25716352
1998-12-01,BP,170961802.7238302
1998-12-02,BP,177681787.96192545
1998-12-03,ERIC,186084562.38096184
1998-12-04,ERIC,183455996.90477136
1998-12-07,ERIC,176076643.571438
1998-12-08,ERIC,177792595.9523904
1998-12-09,ERIC,181144975.9523904
1998-12-10,ERIC,221920025.47619992
1998-12-11,ERIC,243699969.52381897
1998-12-14,ERIC,248467240.9523904
1998-12-15,ERIC,258506736.19048563
1998-12-16,ERIC,257990896.19048563
1998-12-17,ERIC,253226508.80953327
1998-12-18,ERIC,254408899.7619142
1998-12-21,ERIC,259763731.19048563
1998-12-22,ERIC,260916743.09524754
1998-12-23,ERIC,263706276.90477136
1998-12-24,ERIC,259440639.52381897
1998-12-28,ERIC,257087936.6666761
1998-12-29,ERIC,256175805.71429515
1998-12-30,ERIC,252153505.71429515
1998-12-31,ERIC,246973525.71429515
1999-01-04,BP,269224090.05716354
1999-01-05,BP,290521146.05716354
1999-01-06,BP,306258462.34287786
1999-01-07,BP,316333560.55240166
1999-01-08,BP,327941215.3143064
1999-01-11,BP,334998439.40954447
1999-01-12,BP,342402499.29525876
1999-01-13,BP,348475887.2571635
1999-01-14,BP,348074025.3524016
1999-01-15,BP,352602506.0381159
1999-01-19,BP,354275298.97144926
1999-01-20,BP,357219816.0000207
