date,ticker,adv
1999-01-04,ERIC,242093929.3912538
1999-01-05,ERIC,242340984.7087141
1999-01-06,ERIC,242430234.35157126
1999-01-07,ERIC,241457079.36903158
1999-01-08,ERIC,241235676.11268237
1999-01-11,ERIC,240648606.29601568
1999-01-12,ERIC,240131410.89363474
1999-01-13,ERIC,240073957.02458712
1999-01-14,ERIC,239233473.17538077
1999-01-15,ERIC,238309341.66744426
1999-01-19,ERIC,237361798.77061886
1999-01-20,ERIC,236435647.65950775
1999-01-21,ERIC,236395383.84998393
1999-01-22,ERIC,236209507.54046014
1999-01-25,ERIC,236024508.2349046
1999-01-26,ERIC,235690325.81426966
1999-01-27,ERIC,235609157.67934904
1999-01-28,ERIC,236023283.2349046
1999-01-29,ERIC,235004612.52061886
1999-02-01,ERIC,235533995.91347602
1999-02-02,ERIC,235229827.26268235
1999-02-03,ERIC,234703303.45315856
1999-02-04,ERIC,233441161.3325236
1999-02-05,ERIC,232325466.0944284
1999-02-08,ERIC,231915540.4198252
1999-02-09,ERIC,231841953.77299982
1999-02-10,ERIC,232117257.10633314
1999-02-11,ERIC,232239941.39204744
1999-02-12,ERIC,230920675.75315854
1999-02-16,ERIC,231089463.71030137
1999-02-17,ERIC,230692411.04998392
1999-02-18,ERIC,230663411.32617438
1999-02-19,ERIC,229926287.0404601
1999-02-22,ERIC,229342053.7261744
1999-02-23,ERIC,228691287.61506328
1999-02-24,ERIC,228116529.03887284
1999-02-25,ERIC,227116479.0587141
1999-02-26,ERIC,226994617.3039522
1999-03-01,ERIC,225960990.94998395
1999-03-02,ERIC,225205405.5333173
1999-03-03,ERIC,224692620.05712682
1999-03-04,ERIC,225015792.78014266
1999-03-05,ERIC,225229725.28014266
1999-03-08,ERIC,224932413.37538078
1999-03-09,ERIC,225505007.93966648
1999-03-10,ERIC,226650272.4618887
1999-03-11,ERIC,227744350.99363473
1999-03-12,ERIC,227752846.9460157
1999-03-15,ERIC,228289972.42220616
1999-03-16,ERIC,228895604.5650633
1999-03-17,ERIC,229362924.64442837
1999-03-18,ERIC,229098263.079349
1999-03-19,ERIC,229757177.92061883
1999-03-22,ERIC,230423220.53887284
1999-03-23,ERIC,232017696.72934902
1999-03-24,ERIC,233412965.65792045
1999-03-25,ERIC,235535222.84046012
1999-03-26,ERIC,235763662.84046012
1999-03-29,ERIC,235882142.50315854
1999-03-30,ERIC,235803700.39998394
1999-03-31,ERIC,235891951.51109505
1999-04-01,ERIC,234878720.01268235
1999-04-05,ERIC,234867328.51982522
1999-04-06,ERIC,233463098.02061886
1999-04-07,ERIC,233093716.4729998
1999-04-08,ERIC,232945487.90157124
1999-04-09,ERIC,232804361.3650633
1999-04-12,ERIC,233091385.40633318
1999-04-13,ERIC,232949567.11268237
1999-04-14,ERIC,233299816.2991903
1999-04-15,ERIC,233432621.59680936
1999-04-16,ERIC,233163431.06188872
1999-04-19,ERIC,232454250.66506332
1999-04-20,ERIC,232183379.82220617
1999-04-21,ERIC,232528290.09998393
1999-04-22,ERIC,233853782.48093632
1999-04-23,ERIC,233947421.21109506
1999-04-26,ERIC,233797391.33014268
1999-04-27,ERIC,234083875.77458712
1999-04-28,ERIC,233844247.9491903
1999-04-29,ERIC,231486433.2071268
1999-04-30,ERIC,230941321.77855536
1999-05-03,ERIC,230945385.76665062
1999-05-04,ERIC,230554404.17934904
1999-05-05,ERIC,229701237.6118887
1999-05-06,ERIC,229203835.54839665
1999-05-07,ERIC,228837937.2150633
1999-05-10,ERIC,228380664.41744426
1999-05-11,ERIC,228442699.23887283
1999-05-12,ERIC,228504753.34680933
1999-05-13,ERIC,228288212.47379345
1999-05-14,ERIC,228309439.8150633
1999-05-17,ERIC,228052904.18966648
1999-05-18,ERIC,227579553.49522203
1999-05-19,ERIC,227589668.15236488
1999-05-20,ERIC,227076981.56744424
1999-05-21,ERIC,226613767.34125376
1999-05-24,ERIC,226715173.7698252
1999-05-25,ERIC,226934148.49204743
1999-05-26,ERIC,226789134.44442835
1999-05-27,ERIC,227303721.70633313
1999-05-28,ERIC,227673863.9682379
1999-06-01,ERIC,227162477.1825236
1999-06-02,ERIC,227051545.31744424
1999-06-03,ERIC,227371773.313476
1999-06-04,ERIC,227468751.84522203
1999-06-07,ERIC,227828393.67061883
1999-06-08,ERIC,227760738.01585695
1999-06-09,ERIC,227686721.5277617
1999-06-10,ERIC,227399977.42061883
1999-06-11,ERIC,227129323.49204743
1999-06-14,ERIC,226219162.7777617
1999-06-15,ERIC,225589893.4325236
1999-06-16,ERIC,225073380.0198252
1999-06-17,ERIC,224474132.3214125
1999-06-18,ERIC,223804828.9087141
1999-06-21,ERIC,223248030.05950773
1999-06-22,ERIC,223100085.17855534
1999-06-23,ERIC,222534577.7182379
1999-06-24,ERIC,222119571.09125376
1999-06-25,ERIC,221817266.76585695
1999-06-28,ERIC,222390749.48411092
1999-06-29,ERIC,222312650.71426964
1999-06-30,ERIC,222539361.7856982
1999-07-01,ERIC,221968131.70633313
1999-07-02,ERIC,222451623.21426964
1999-07-06,ERIC,222660607.6587141
1999-07-07,ERIC,228247821.58728552
1999-07-08,ERIC,230692407.7777617
1999-07-09,ERIC,232216126.82538074
1999-07-12,ERIC,232776855.99204743
1999-07-13,ERIC,233446471.4087141
1999-07-14,ERIC,233775699.86109504
1999-07-15,ERIC,233567608.55157122
1999-07-16,ERIC,233719952.02379346
1999-07-19,ERIC,233844520.0198252
1999-07-20,ERIC,234146637.44046012
1999-07-21,ERIC,234376793.94839662
1999-07-22,ERIC,234883005.09919026
1999-07-23,ERIC,237539832.14284107
1999-07-26,ERIC,237615258.86903155
1999-07-27,ERIC,232836902.579349
1999-07-28,ERIC,229832211.21030137
1999-07-29,ERIC,228054562.6388728
1999-07-30,ERIC,226746217.49998394
1999-08-02,ERIC,226113919.2856982
1999-08-03,ERIC,225883682.59919026
1999-08-04,ERIC,225297662.9166506
1999-08-05,ERIC,224260796.88490456
1999-08-06,ERIC,223909080.43649185
1999-08-09,ERIC,223398285.5555395
1999-08-10,ERIC,223348883.27379346
1999-08-11,ERIC,222666646.0714125
1999-08-12,ERIC,221823382.49998394
1999-08-13,ERIC,221323730.11903155
1999-08-16,ERIC,219739374.4245871
1999-08-17,ERIC,218644339.1468093
1999-08-18,ERIC,217104842.67855534
1999-08-19,ERIC,217236007.30157122
1999-08-20,ERIC,217839556.1309363
1999-08-23,ERIC,220028750.91268232
1999-08-24,ERIC,221506576.42855534
1999-08-25,ERIC,222033483.55157122
1999-08-26,ERIC,222946394.58331725
1999-08-27,ERIC,223681409.94046012
1999-08-30,ERIC,225093016.19046012
1999-08-31,ERIC,225268414.60315853
1999-09-01,ERIC,224400518.2936347
1999-09-02,ERIC,224232338.2936347
1999-09-03,ERIC,223469147.3214125
1999-09-07,ERIC,223136548.4325236
1999-09-08,ERIC,222794852.00395218
1999-09-09,ERIC,222531951.60712677
1999-09-10,ERIC,223003696.76585695
