date,ticker,adv
2000-01-03,ERIC,438567392.53973293
2000-01-04,ERIC,450365336.98417735
2000-01-05,ERIC,466241770.7143361
2000-01-06,ERIC,476686848.4921139
2000-01-07,ERIC,487905489.28576463
2000-01-10,ERIC,492194568.65084404
2000-01-11,ERIC,493907114.5238599
2000-01-12,ERIC,496598825.2381456
2000-01-13,ERIC,501231243.4921139
2000-01-14,ERIC,505826392.3810028
2000-01-18,ERIC,508812754.9206853
2000-01-19,ERIC,515527522.77782816
2000-01-20,ERIC,518557267.3016377
2000-01-21,ERIC,517080957.53973293
2000-01-24,ERIC,499312964.5238599
2000-01-25,ERIC,497041142.3016377
2000-01-26,ERIC,493655919.68259007
2000-01-27,ERIC,495678105.4762409
2000-01-28,ERIC,521332769.8413202
2000-01-31,ERIC,531569286.98417735
2000-02-01,ERIC,557960307.7778281
2000-02-02,ERIC,576909628.571479
2000-02-03,ERIC,596733966.666717
2000-02-04,ERIC,609161126.5079869
2000-02-07,ERIC,614310509.9206853
2000-02-08,ERIC,621359613.571479
2000-02-09,ERIC,643766042.1429075
2000-02-10,ERIC,653670407.8571932
2000-02-11,ERIC,662302752.3016376
2000-02-14,ERIC,670107918.9683044
2000-02-15,ERIC,683920810.7937012
2000-02-16,ERIC,697637977.4603678
2000-02-17,ERIC,705611959.603225
2000-02-18,ERIC,709602445.1587806
2000-02-22,ERIC,720034761.5079869
2000-02-23,ERIC,731756049.1270345
2000-02-24,ERIC,744793090.7937012
2000-02-25,ERIC,774211798.8095742
2000-02-28,ERIC,797731471.4286218
2000-02-29,ERIC,807409964.68259
2000-03-01,ERIC,816414737.7778281
2000-03-02,ERIC,826501172.5397329
2000-03-03,ERIC,827943996.9841774
2000-03-06,ERIC,832646373.0159234
2000-03-07,ERIC,836033750.3968757
2000-03-08,ERIC,841686152.4603678
2000-03-09,ERIC,823790086.8254472
2000-03-10,ERIC,817909869.68259
2000-03-13,ERIC,821382156.9048123
2000-03-14,ERIC,828553074.68259
2000-03-15,ERIC,840684929.9206853
2000-03-16,ERIC,843603618.7302091
2000-03-17,ERIC,845533113.0159234
2000-03-20,ERIC,851058836.9048123
2000-03-21,ERIC,858033773.7302091
2000-03-22,ERIC,871261424.5238599
2000-03-23,ERIC,873676130.0000504
2000-03-24,ERIC,891410564.0476694
2000-03-27,ERIC,899058262.7778281
2000-03-28,ERIC,910638176.9048123
2000-03-29,ERIC,924014101.9841774
2000-03-30,ERIC,944856217.2222726
2000-03-31,ERIC,966499329.7619551
2000-04-03,ERIC,974942808.0159234
2000-04-04,ERIC,994751243.571479
2000-04-05,ERIC,996106483.8095742
2000-04-06,ERIC,996254277.4603678
2000-04-07,ERIC,990893473.8095742
2000-04-10,ERIC,991406696.0317965
2000-04-11,ERIC,1009140063.4921138
2000-04-12,ERIC,1019876278.0952885
2000-04-13,ERIC,1026544016.3492568
2000-04-14,ERIC,1039400790.5556059
2000-04-17,ERIC,1051030715.1587806
2000-04-18,ERIC,1057095315.3968757
2000-04-19,ERIC,1061534497.8571932
2000-04-20,ERIC,1070367680.7937012
2000-04-24,ERIC,1069991363.3333837
2000-04-25,ERIC,1072497785.9524313
2000-04-26,ERIC,1076615654.9206853
2000-04-27,ERIC,1096349011.9048123
2000-04-28,ERIC,1104186704.2857647
2000-05-01,ERIC,1099318759.68259
2000-05-02,ERIC,1086273384.1270344
2000-05-03,ERIC,1076004218.0952885
2000-05-04,ERIC,1062057381.7460821
2000-05-05,ERIC,1056837948.571479
2000-05-08,ERIC,1050031001.3492568
2000-05-09,ERIC,1045792133.7302091
2000-05-10,ERIC,1031943935.3175107
2000-05-11,ERIC,1029192239.1270345
2000-05-12,ERIC,1029790271.8254472
2000-05-15,ERIC,1026316179.4444948
2000-05-16,ERIC,1038751099.2857647
2000-05-17,ERIC,1032132592.619098
2000-05-18,ERIC,1029514508.571479
2000-05-19,ERIC,1029400775.2381456
2000-05-22,ERIC,1028855673.1746535
2000-05-23,ERIC,1021826593.1746535
2000-05-24,ERIC,1019313913.1746535
2000-05-25,ERIC,996653217.0635425
2000-05-26,ERIC,974571005.0000504
2000-05-30,ERIC,976915005.0000504
2000-05-31,ERIC,972775439.9206853
2000-06-01,ERIC,982631999.4444948
2000-06-02,ERIC,993589806.7460821
2000-06-05,ERIC,991451614.5238599
2000-06-06,ERIC,996074118.650844
2000-06-07,ERIC,994482587.2222726
2000-06-08,ERIC,996791084.3651297
2000-06-09,ERIC,991259660.5556059
2000-06-12,ERIC,985901624.2857647
2000-06-13,ERIC,982260286.1905266
2000-06-14,ERIC,972083078.8095742
2000-06-15,ERIC,969588850.0000504
2000-06-16,ERIC,972919748.4127488
2000-06-19,ERIC,970635390.2381456
2000-06-20,ERIC,968479675.634971
2000-06-21,ERIC,966822469.2857647
2000-06-22,ERIC,979113156.2698916
2000-06-23,ERIC,974417953.8095742
2000-06-26,ERIC,976229688.8889393
2000-06-27,ERIC,972298648.8889393
2000-06-28,ERIC,957795580.3175107
2000-06-29,ERIC,945283323.1746535
2000-06-30,ERIC,930776730.634971
2000-07-03,ERIC,911470285.0794154
2000-07-05,ERIC,885036027.3016376
2000-07-06,ERIC,874814031.1111615
2000-07-07,ERIC,873449159.68259
2000-07-10,ERIC,868609554.9206853
2000-07-11,ERIC,869051494.1270345
2000-07-12,ERIC,856082096.0317965
2000-07-13,ERIC,853798061.4286218
2000-07-14,ERIC,848327422.8571932
2000-07-17,ERIC,840187345.7937012
2000-07-18,ERIC,829609120.8730663
2000-07-19,ERIC,822630474.8413203
