date,ticker,adv
1999-01-04,INTC,1462446077.1158674
1999-01-05,INTC,1464668321.4015818
1999-01-06,INTC,1475003648.6428516
1999-01-07,INTC,1477993173.9984071
1999-01-08,INTC,1478060242.604756
1999-01-11,INTC,1486458178.41428
1999-01-12,INTC,1491107378.1238039
1999-01-13,INTC,1500060278.5999942
1999-01-14,INTC,1501719202.9650736
1999-01-15,INTC,1506315367.1111052
1999-01-19,INTC,1507904066.9380896
1999-01-20,MSFT,1519872851.4547527
1999-01-21,MSFT,1526634586.0642762
1999-01-22,MSFT,1528427018.140467
1999-01-25,MSFT,1540638951.6166573
1999-01-26,MSFT,1555874628.019832
1999-01-27,MSFT,1565252173.8801491
1999-01-28,MSFT,1572993776.2611017
1999-01-29,MSFT,1581398179.4071333
1999-02-01,MSFT,1591714783.189673
1999-02-02,MSFT,1599449008.8372922
1999-02-03,MSFT,1606908067.184911
1999-02-04,MSFT,1616158113.8245938
1999-02-05,MSFT,1631299852.7452285
1999-02-08,MSFT,1645384120.9277682
1999-02-09,MSFT,1653393901.2674508
1999-02-10,MSFT,1661337819.0563395
1999-02-11,MSFT,1665056632.500784
1999-02-12,MSFT,1668868695.300784
1999-02-16,MSFT,1676990717.5499907
1999-02-17,MSFT,1685492072.8706255
1999-02-18,MSFT,1696538728.1182444
1999-02-19,MSFT,1701583882.8674507
1999-02-22,MSFT,1708617229.1023715
1999-02-23,MSFT,1718392433.5428476
1999-02-24,MSFT,1719021924.1618953
1999-02-25,MSFT,1721805518.2730064
1999-02-26,MSFT,1725426443.838086
1999-03-01,MSFT,1730211693.539673
1999-03-02,MSFT,1734703461.1714191
1999-03-03,MSFT,1741848810.1745937
1999-03-04,MSFT,1745327949.90634
1999-03-05,MSFT,1745271513.890467
1999-03-08,MSFT,1748421894.833324
1999-03-09,MSFT,1758764048.8841176
1999-03-10,MSFT,1763434728.2730064
1999-03-11,MSFT,1770327462.996816
1999-03-12,MSFT,1778095603.3079271
1999-03-15,MSFT,1785410422.628562
1999-03-16,MSFT,1794632061.5571334
1999-03-17,MSFT,1797786725.7793558
1999-03-18,MSFT,1804657885.553959
1999-03-19,MSFT,1817814042.612689
1999-03-22,MSFT,1822796297.2460222
1999-03-23,MSFT,1829713252.6745937
1999-03-24,MSFT,1841032009.7825303
1999-03-25,MSFT,1849622854.987292
1999-03-26,MSFT,1862377057.3984034
1999-03-29,MSFT,1866296707.4003875
1999-03-30,MSFT,1876356561.1622922
1999-03-31,MSFT,1883414057.8130858
1999-04-01,MSFT,1887671323.1273715
1999-04-05,MSFT,1891426069.1099112
1999-04-06,MSFT,1895048863.3321335
1999-04-07,MSFT,1897110327.0662603
1999-04-08,MSFT,1898938071.985308
1999-04-09,MSFT,1901641523.9614985
1999-04-12,MSFT,1905659012.0567365
1999-04-13,MSFT,1911102784.9376888
1999-04-14,MSFT,1917624723.7948318
1999-04-15,MSFT,1926754232.1273713
1999-04-16,MSFT,1930838594.8130856
1999-04-19,MSFT,1939536483.7654667
1999-04-20,MSFT,1953149331.019435
1999-04-21,MSFT,1963348417.641657
1999-04-22,MSFT,1964771820.5622919
1999-04-23,MSFT,1968408216.9908633
1999-04-26,MSFT,1972149566.673403
1999-04-27,MSFT,1976663300.578165
1999-04-28,MSFT,1980729334.625784
1999-04-29,MSFT,1986147141.4432442
1999-04-30,MSFT,1990724163.9630857
1999-05-03,MSFT,1998169969.201181
1999-05-04,MSFT,2005158942.1059427
1999-05-05,MSFT,2011256445.7884824
1999-05-06,MSFT,2018580818.271022
1999-05-07,MSFT,2019658937.3265777
1999-05-10,MSFT,2018776465.2932441
1999-05-11,MSFT,2021254487.5543551
1999-05-12,MSFT,2025407576.1718154
1999-05-13,MSFT,2026570810.8464186
1999-05-14,MSFT,2031081301.52499
1999-05-17,MSFT,2037303293.68372
1999-05-18,MSFT,2040409632.6281645
1999-05-19,MSFT,2043246207.52499
1999-05-20,MSFT,2046806032.48372
1999-05-21,MSFT,2052368361.1503868
1999-05-24,MSFT,2055277826.0789583
1999-05-25,MSFT,2059272703.6265771
1999-05-26,MSFT,2062378042.1186407
1999-05-27,MSFT,2068562253.454355
1999-05-28,MSFT,2072345659.590863
1999-06-01,MSFT,2074434070.2321327
1999-06-02,MSFT,2077825575.4781644
1999-06-03,MSFT,2079804005.7226088
1999-06-04,MSFT,2082555778.8654659
1999-06-07,MSFT,2084767240.9059422
1999-06-08,MSFT,2089699756.2757835
1999-06-09,MSFT,2095323583.3313391
1999-06-10,MSFT,2098073818.9226089
1999-06-11,MSFT,2099934999.186101
1999-06-14,MSFT,2100785338.5003867
1999-06-15,MSFT,2102832880.7027678
1999-06-16,MSFT,2105148408.5948312
1999-06-17,MSFT,2105582256.999593
1999-06-18,MSFT,2113689989.7980058
1999-06-21,MSFT,2115036990.4265773
1999-06-22,MSFT,2117033069.4789584
1999-06-23,MSFT,2110363176.8694346
1999-06-24,MSFT,2104990919.575784
1999-06-25,MSFT,2100228881.3456252
1999-06-28,MSFT,2099916244.9607046
1999-06-29,MSFT,2099696346.7067363
1999-06-30,MSFT,2101726108.7662601
1999-07-01,MSFT,2104561679.5749903
1999-07-02,MSFT,2107513256.8146727
1999-07-06,MSFT,2111807840.105149
1999-07-07,MSFT,2114532866.712292
1999-07-08,MSFT,2116943761.264673
1999-07-09,MSFT,2118401909.3797522
1999-07-12,MSFT,2121498809.7424507
1999-07-13,MSFT,2119155097.8456254
1999-07-14,MSFT,2119725876.7900698
1999-07-15,MSFT,2121719496.1432445
1999-07-16,MSFT,2136898931.5099113
1999-07-19,MSFT,2143019827.6289587
1999-07-20,MSFT,2154790346.4662604
1999-07-21,MSFT,2156595682.4599113
1999-07-22,MSFT,2159300125.312292
1999-07-23,MSFT,2165905331.4630857
1999-07-26,MSFT,2167935754.759911
1999-07-27,MSFT,2172646354.525784
1999-07-28,MSFT,2175027905.95753
1999-07-29,MSFT,2178467619.124197
1999-07-30,MSFT,2178985607.985308
1999-08-02,MSFT,2181213775.7273717
1999-08-03,MSFT,2182556670.552768
1999-08-04,MSFT,2185816447.528959
1999-08-05,MSFT,2186415168.4162602
1999-08-06,MSFT,2190523206.9241967
1999-08-09,MSFT,2191290131.6257844
1999-08-10,MSFT,2196770151.6972127
1999-08-11,MSFT,2201555265.546419
1999-08-12,MSFT,2205856467.3321333
1999-08-13,MSFT,2211516767.844038
1999-08-16,MSFT,2218047765.4464192
1999-08-17,MSFT,2220973447.6305466
1999-08-18,MSFT,2223025026.8146734
1999-08-19,MSFT,2228800743.588483
1999-08-20,MSFT,2230841924.588483
1999-08-23,MSFT,2234676822.136102
1999-08-24,MSFT,2253827286.677372
1999-08-25,MSFT,2262816759.6440387
1999-08-26,MSFT,2269311809.024991
1999-08-27,MSFT,2268957882.7868958
1999-08-30,MSFT,2267458894.3345146
1999-08-31,MSFT,2263439675.0488005
1999-09-01,MSFT,2256074747.869436
1999-09-02,MSFT,2255819462.345626
1999-09-03,MSFT,2259082444.0980067
1999-09-07,MSFT,2262998860.320229
1999-09-08,MSFT,2264657552.5019755
1999-09-09,MSFT,2265195659.5083246
1999-09-10,MSFT,2265617246.794039
1999-09-13,MSFT,2264707248.6924515
1999-09-14,MSFT,2267549615.8908644
1999-09-15,MSFT,2271141946.070229
1999-09-16,MSFT,2275080250.516261
1999-09-17,MSFT,2285641433.1511817
1999-09-20,MSFT,2290098374.32261
1999-09-21,MSFT,2294028577.386102
1999-09-22,MSFT,2298611765.4575305
1999-09-23,MSFT,2304114893.3702292
1999-09-24,MSFT,2309855947.1083245
1999-09-27,MSFT,2310678332.8543563
1999-09-28,MSFT,2314513903.213086
1999-09-29,MSFT,2315712281.317848
1999-09-30,MSFT,2319994497.103563
1999-10-01,MSFT,2321136673.984515
1999-10-04,MSFT,2319839853.159118
1999-10-05,MSFT,2316207165.928166
1999-10-06,MSFT,2315392896.5591183
1999-10-07,TWX,2315522859.406714
1999-10-08,TWX,2318234895.7716346
1999-10-11,TWX,2319124847.278209
1999-10-12,TWX,2321806696.723536
1999-10-13,TWX,2328193930.41991
1999-10-14,TWX,2333273600.8841953
1999-10-15,TWX,2339266763.1429253
1999-10-18,TWX,2343846701.333452
1999-10-19,TWX,2348449283.2969966
1999-10-20,TWX,2355432165.142235
1999-10-21,TWX,2369236064.1898537
1999-10-22,TWX,2374411261.8152504
1999-10-25,TWX,2376756109.574239
1999-10-26,TWX,2377444435.971124
1999-10-27,TWX,2375975970.193407
1999-10-28,TWX,2377484365.839439
1999-10-29,TWX,2385856769.3567615
1999-11-01,TWX,2391145604.237714
1999-11-02,TWX,2394246542.4519997
1999-11-03,TWX,2397772639.895515
1999-11-04,TWX,2402277218.3621817
1999-11-05,TWX,2406304260.666018
1999-11-08,TWX,2412620222.0945897
1999-11-09,TWX,2419163520.9041133
1999-11-10,MSFT,2422351710.198007
1999-11-11,MSFT,2427629621.0630865
1999-11-12,MSFT,2432217556.025785
1999-11-15,MSFT,2437248728.2480073
1999-11-16,MSFT,2442897355.4892774
1999-11-17,MSFT,2447646781.314674
1999-11-18,MSFT,2453976555.355944
1999-11-19,MSFT,2458898536.6638803
1999-11-22,MSFT,2469586197.8424516
1999-11-23,MSFT,2469063888.6567373
1999-11-24,MSFT,2466639353.1384835
1999-11-26,MSFT,2466692071.9083247
1999-11-29,MSFT,2472555022.2456264
1999-11-30,MSFT,2475562079.5472136
1999-12-01,MSFT,2473505999.1861024
1999-12-02,MSFT,2475672448.7265787
1999-12-03,MSFT,2481666951.234515
1999-12-06,MSFT,2485360067.7741976
1999-12-07,MSFT,2483952224.9646735
1999-12-08,MSFT,2481310500.8400702
1999-12-09,MSFT,2483886711.6091185
1999-12-10,TWX,2485706727.3952127
1999-12-13,TWX,2497681431.990451
1999-12-14,MSFT,2506617516.470229
1999-12-15,MSFT,2533323456.7083244
1999-12-16,MSFT,2554381419.2361026
1999-12-17,MSFT,2572336483.5535626
1999-12-20,MSFT,2573003261.057531
1999-12-21,MSFT,2579506918.557531
1999-12-22,MSFT,2582823342.9861026
1999-12-23,MSFT,2585077275.716261
1999-12-27,MSFT,2590743031.4337215
1999-12-28,MSFT,2593137410.767055
1999-12-29,MSFT,2593087676.140071
1999-12-30,MSFT,2593487395.584515
1999-12-31,MSFT,2593107747.10515
2000-01-03,MSFT,2595723393.343245
2000-01-04,MSFT,2598473898.4622927
2000-01-05,MSFT,2602576137.5718164
2000-01-06,MSFT,2606937959.794039
2000-01-07,MSFT,2613178932.5559435
2000-01-10,MSFT,2616394216.484515
2000-01-11,MSFT,2618369401.1178484
2000-01-12,MSFT,2621587583.197213
2000-01-13,MSFT,2631045724.4194355
2000-01-14,MSFT,2638580544.9670544
2000-01-18,MSFT,2641360582.7718167
2000-01-19,MSFT,2641829668.294039
2000-01-20,MSFT,2641104445.9861026
2000-01-21,MSFT,2642452359.85515
2000-01-24,MSFT,2638675084.4265785
2000-01-25,MSFT,2630419911.204356
2000-01-26,MSFT,2623750429.0178485
2000-01-27,MSFT,2622613466.121023
2000-01-28,MSFT,2620149439.434515
2000-01-31,MSFT,2620340694.255944
2000-02-01,MSFT,2619384410.9337215
2000-02-02,MSFT,2617163906.689277
2000-02-03,MSFT,2613208403.855944
2000-02-04,MSFT,2604605469.3797536
2000-02-07,MSFT,2595056985.608325
2000-02-08,MSFT,2595049067.854357
2000-02-09,MSFT,2594673472.782928
2000-02-10,MSFT,2596394907.671817
2000-02-11,MSFT,2609460916.0638804
2000-02-14,MSFT,2614057695.260706
2000-02-15,MSFT,2612885691.8003883
2000-02-16,MSFT,2608592081.8337216
2000-02-17,MSFT,2613759815.409912
2000-02-18,MSFT,2615013986.7067375
2000-02-22,MSFT,2612687689.1392775
