date,ticker,adv
2000-01-03,MSFT,2595723393.3432493
2000-01-04,MSFT,2598473898.462297
2000-01-05,MSFT,2602576137.5718203
2000-01-06,MSFT,2606937959.7940426
2000-01-07,MSFT,2613178932.5559473
2000-01-10,MSFT,2616394216.484519
2000-01-11,MSFT,2618369401.117852
2000-01-12,MSFT,2621587583.197217
2000-01-13,MSFT,2631045724.4194393
2000-01-14,MSFT,2638580544.9670587
2000-01-18,MSFT,2641360582.7718205
2000-01-19,MSFT,2641829668.2940426
2000-01-20,MSFT,2641104445.9861064
2000-01-21,MSFT,2642452359.855154
2000-01-24,MSFT,2638675084.4265823
2000-01-25,MSFT,2630419911.20436
2000-01-26,MSFT,2623750429.0178523
2000-01-27,MSFT,2622613466.121027
2000-01-28,MSFT,2620149439.434519
2000-01-31,MSFT,2620340694.2559476
2000-02-01,MSFT,2619384410.9337254
2000-02-02,MSFT,2617163906.689281
2000-02-03,MSFT,2613208403.855948
2000-02-04,MSFT,2604605469.3797574
2000-02-07,MSFT,2595056985.608329
2000-02-08,MSFT,2595049067.8543606
2000-02-09,MSFT,2594673472.782932
2000-02-10,MSFT,2596394907.6718206
2000-02-11,MSFT,2609460916.0638843
2000-02-14,MSFT,2614057695.26071
2000-02-15,MSFT,2612885691.800392
2000-02-16,MSFT,2608592081.833726
2000-02-17,MSFT,2613759815.409916
2000-02-18,MSFT,2615013986.706742
2000-02-22,MSFT,2612687689.1392813
2000-02-23,MSFT,2616604068.5202336
2000-02-24,MSFT,2618929466.5361066
2000-02-25,MSFT,2621932219.213091
2000-02-28,MSFT,2626981085.8321385
2000-02-29,MSFT,2628711245.653567
2000-03-01,MSFT,2636570506.0511856
2000-03-02,MSFT,2647061769.375789
2000-03-03,MSFT,2659135982.6853127
2000-03-06,MSFT,2668596631.153567
2000-03-07,MSFT,2679015459.8289633
2000-03-08,MSFT,2688389505.8369
2000-03-09,MSFT,2695807531.932138
2000-03-10,MSFT,2701295575.2876935
2000-03-13,MSFT,2703344297.8591223
