date,ticker,adv
2015-06-01,AAPL,6213479869.174912
2015-06-02,AAPL,6205281939.588245
2015-06-03,AAPL,6204665862.4682455
2015-06-04,AAPL,6170216463.625578
2015-06-05,AAPL,6096591928.349387
2015-06-08,AAPL,6024787576.184626
2015-06-09,AAPL,6002115501.238848
2015-06-10,AAPL,5948313352.004562
2015-06-11,AAPL,5925014111.307991
2015-06-12,AAPL,5897799192.510785
2015-06-15,AAPL,5915267628.903166
2015-06-16,AAPL,5876167247.687928
2015-06-17,AAPL,5809583798.101261
2015-06-18,AAPL,5788748060.903801
2015-06-19,AAPL,5761421716.011737
2015-06-22,AAPL,5754226803.735039
2015-06-23,AAPL,5749217095.726531
2015-06-24,AAPL,5760469876.00431
2015-06-25,AAPL,5731289788.789071
2015-06-26,AAPL,5742582138.430024
2015-06-29,AAPL,5745282000.80977
2015-06-30,AAPL,5750484171.099801
2015-07-01,AAPL,5731133991.456562
2015-07-02,AAPL,5721653451.043229
2015-07-06,AAPL,5702590530.05434
2015-07-07,AAPL,5726220448.558341
2015-07-08,AAPL,5770012140.367104
2015-07-09,AAPL,5854545112.95669
2015-07-10,AAPL,5893527505.471293
2015-07-13,AAPL,5902965202.0232935
2015-07-14,AAPL,5915133079.921896
2015-07-15,AAPL,5924569934.258086
2015-07-16,AAPL,5941641400.786849
2015-07-17,AAPL,5933738612.018723
2015-07-20,AAPL,5961908485.888627
2015-07-21,AAPL,6055873376.83066
2015-07-22,AAPL,6208470243.107485
2015-07-23,AAPL,6215582466.786596
2015-07-24,AAPL,6206826521.240563
2015-07-27,AAPL,6089311414.379548
2015-07-28,AAPL,5908693752.231294
2015-07-29,AAPL,5851519204.009769
2015-07-30,AAPL,5751568169.603419
2015-07-31,AAPL,5714375426.017325
2015-08-03,AAPL,5741768477.94304
2015-08-04,AAPL,5869274947.910024
2015-08-05,AAPL,5906339628.18431
2015-08-06,AAPL,5915650496.143357
2015-08-07,AAPL,5874029312.568118
2015-08-10,AAPL,5894169762.863357
2015-08-11,AAPL,5972838336.317071
2015-08-12,AAPL,6089447221.326278
2015-08-13,AAPL,6085639251.971356
2015-08-14,AAPL,6086559596.750912
2015-08-17,AAPL,6057443904.617833
2015-08-18,AAPL,6029205273.215928
2015-08-19,AAPL,6042097330.869896
2015-08-20,AAPL,6081728309.541515
2015-08-21,AAPL,6201142971.19358
2015-08-24,AAPL,6321188925.222785
2015-08-25,AAPL,6395722651.340817
2015-08-26,AAPL,6499928652.473325
2015-08-27,AAPL,6546367043.536182
2015-08-28,AAPL,6575434121.768753
2015-08-31,AAPL,6606624086.737643
2015-09-01,AAPL,6674025000.295738
2015-09-02,AAPL,6705432649.114787
2015-09-03,AAPL,6725941813.433517
2015-09-04,AAPL,6705801484.219994
2015-09-08,AAPL,6690158108.139232
2015-09-09,AAPL,6758833430.396502
2015-09-10,AAPL,6798972085.29974
2015-09-11,AAPL,6815001429.173898
2015-09-14,AAPL,6833206618.5255165
2015-09-15,AAPL,6849413894.522343
2015-09-16,AAPL,6851585657.525708
2015-09-17,AAPL,6895646558.622851
2015-09-18,AAPL,6919466510.056692
2015-09-21,AAPL,6942359833.976691
2015-09-22,AAPL,6971949361.373262
2015-09-23,AAPL,6924418676.886912
2015-09-24,AAPL,6951452516.1726265
2015-09-25,AAPL,6965032117.715102
2015-09-28,AAPL,6958488919.365832
2015-09-29,AAPL,6997156861.586022
2015-09-30,AAPL,7049906386.83669
2015-10-01,AAPL,7106490482.187801
2015-10-02,AAPL,7152023919.99796
2015-10-05,AAPL,7149914101.721324
2015-10-06,AAPL,7118024233.770085
2015-10-07,AAPL,7050467703.713197
2015-10-08,AAPL,7038134118.423991
2015-10-09,AAPL,7049383667.816371
2015-10-12,AAPL,7040015533.893959
2015-10-13,AAPL,7030924278.064626
2015-10-14,AAPL,7034817029.815674
2015-10-15,AAPL,7006726277.919166
2015-10-16,AAPL,6952401784.166085
2015-10-19,AAPL,6845877868.926275
2015-10-20,AAPL,6704834050.711102
2015-10-21,AAPL,6679945561.027291
2015-10-22,AAPL,6672990591.908244
2015-10-23,AAPL,6698573042.454276
2015-10-26,AAPL,6754115224.451419
2015-10-27,AAPL,6808926797.023419
2015-10-28,AAPL,6905567753.192308
2015-10-29,AAPL,6921005661.49053
2015-10-30,AAPL,6883088109.158466
2015-11-02,AAPL,6719137952.87815
2015-11-03,AAPL,6627480858.44907
2015-11-04,AAPL,6617726523.701133
2015-11-05,AAPL,6622734537.669387
2015-11-06,AAPL,6581802689.846211
2015-11-09,AAPL,6471740359.097132
2015-11-10,AAPL,6395327669.424243
2015-11-11,AAPL,6389949494.851862
2015-11-12,AAPL,6370675738.129957
2015-11-13,AAPL,6376334605.254085
