date,ticker,adv
1998-07-06,CAR,1460802534.4445035
1998-07-07,CAR,1461114872.5397418
1998-07-08,CAR,1454698594.4445035
1998-07-09,CAR,1447544446.6667259
1998-07-10,CAR,1400770240.3175194
1998-07-13,CAR,1412217363.1746624
1998-07-14,CAR,1490026901.746091
1998-07-15,CAR,1518243357.936567
1998-07-16,CAR,1354048650.0000591
1998-07-17,MSFT,1302885036.2921228
1998-07-20,MSFT,1307049524.2921228
1998-07-21,MSFT,1320894214.5206943
1998-07-22,MSFT,1322643453.492123
1998-07-23,MSFT,1321445074.1270435
1998-07-24,MSFT,1329905932.8445036
1998-07-27,MSFT,1336184202.1778371
1998-07-28,MSFT,1350887637.3397417
1998-07-29,MSFT,1359148371.2445037
1998-07-30,MSFT,1372415001.3397417
1998-07-31,MSFT,1383043525.8159323
1998-08-03,MSFT,1401456627.561964
1998-08-04,MSFT,1421664148.7683132
1998-08-05,MSFT,1454933173.8794243
1998-08-06,MSFT,1458089373.8476782
1998-08-07,MSFT,1448423823.3841863
1998-08-10,MSFT,1450594964.0952973
1998-08-11,MSFT,1453812240.0572023
1998-08-12,MSFT,1448390302.0572023
1998-08-13,MSFT,1436056119.803234
1998-08-14,MSFT,1431197980.044504
1998-08-17,MSFT,1426768844.7365675
1998-08-18,MSFT,1440003513.7143452
1998-08-19,MSFT,1452297203.7079961
1998-08-20,MSFT,1462045391.2635517
1998-08-21,MSFT,1475907638.4064088
1998-08-24,MSFT,1472677560.2730756
1998-08-25,MSFT,1478664548.2159326
1998-08-26,MSFT,1488146157.1937106
1998-08-27,MSFT,1509133424.628631
1998-08-28,MSFT,1525406484.495298
1998-08-31,MSFT,1562837093.9238694
1998-09-01,MSFT,1607085181.8413296
1998-09-02,MSFT,1620885296.3175201
1998-09-03,MSFT,1635688433.422282
1998-09-04,MSFT,1648778483.4413295
1998-09-08,MSFT,1660979534.8572025
1998-09-09,MSFT,1676188139.466726
1998-09-10,MSFT,1686507827.5683134
1998-09-11,MSFT,1696849735.2318056
1998-09-14,MSFT,1701202971.5810118
1998-09-15,MSFT,1700617547.796885
1998-09-16,MSFT,1691513725.028631
1998-09-17,MSFT,1696132224.8572025
1998-09-18,MSFT,1681658031.5111706
1998-09-21,MSFT,1682675607.181012
1998-09-22,MSFT,1651496089.9810119
1998-09-23,MSFT,1636894858.7111704
1998-09-24,MSFT,1628796628.6159325
1998-09-25,MSFT,1627200878.330218
1998-09-28,MSFT,1617391175.8794246
1998-09-29,MSFT,1606105520.1270437
1998-09-30,MSFT,1599877281.8222818
1998-10-01,MSFT,1615272848.4952977
1998-10-02,MSFT,1627391269.8476784
1998-10-05,MSFT,1659655511.2635515
1998-10-06,MSFT,1671192153.5683134
1998-10-07,MSFT,1685827363.282599
1998-10-08,MSFT,1717804670.4699004
1998-10-09,MSFT,1713443540.0064085
1998-10-12,MSFT,1707492042.8064084
1998-10-13,MSFT,1703181935.600059
1998-10-14,MSFT,1697658827.7714875
1998-10-15,MSFT,1686484124.9460907
1998-10-16,MSFT,1693830258.279424
1998-10-19,MSFT,1685014069.079424
1998-10-20,MSFT,1689358618.000059
1998-10-21,MSFT,1719433238.5079954
1998-10-22,MSFT,1727924378.5206938
1998-10-23,MSFT,1725867369.0286303
1998-10-26,MSFT,1716307993.4222813
1998-10-27,MSFT,1717447539.327043
1998-10-28,MSFT,1708525374.895297
1998-10-29,MSFT,1707266790.958789
1998-10-30,MSFT,1700532993.6000588
1998-11-02,MSFT,1682943784.7937098
1998-11-03,MSFT,1648440072.304821
1998-11-04,MSFT,1647712989.8603766
1998-11-05,MSFT,1657005004.8825989
1998-11-06,MSFT,1669923870.3048213
1998-11-09,MSFT,1675182963.409583
1998-11-10,MSFT,1684820924.266726
1998-11-11,MSFT,1691867051.0286307
