date,ticker,adv
1998-07-06,CAR,1460802534.4444964
1998-07-07,CAR,1461114872.5397344
1998-07-08,CAR,1454698594.4444964
1998-07-09,CAR,1447544446.6667185
1998-07-10,CAR,1400770240.317512
1998-07-13,CAR,1412217363.174655
1998-07-14,CAR,1490026901.7460835
1998-07-15,CAR,1518243357.9365597
1998-07-16,CAR,1354048650.0000517
1998-07-17,MSFT,1302885036.2921052
1998-07-20,MSFT,1307049524.2921052
1998-07-21,MSFT,1320894214.5206769
1998-07-22,MSFT,1322643453.4921055
1998-07-23,MSFT,1321445074.127026
1998-07-24,MSFT,1329905932.8444862
1998-07-27,MSFT,1336184202.1778197
1998-07-28,MSFT,1350887637.3397243
1998-07-29,MSFT,1359148371.2444863
1998-07-30,MSFT,1372415001.3397243
1998-07-31,MSFT,1383043525.8159149
1998-08-03,MSFT,1401456627.5619466
1998-08-04,MSFT,1421664148.7682958
1998-08-05,MSFT,1454933173.879407
1998-08-06,MSFT,1458089373.8476608
1998-08-07,MSFT,1448423823.3841689
1998-08-10,MSFT,1450594964.09528
1998-08-11,MSFT,1453812240.057185
1998-08-12,MSFT,1448390302.057185
1998-08-13,MSFT,1436056119.8032167
1998-08-14,MSFT,1431197980.0444863
1998-08-17,MSFT,1426768844.73655
1998-08-18,MSFT,1440003513.7143278
1998-08-19,MSFT,1452297203.7079787
1998-08-20,MSFT,1462045391.2635343
1998-08-21,MSFT,1475907638.4063914
1998-08-24,MSFT,1472677560.2730582
1998-08-25,MSFT,1478664548.2159152
1998-08-26,MSFT,1488146157.1936932
1998-08-27,MSFT,1509133424.6286137
1998-08-28,MSFT,1525406484.4952805
1998-08-31,MSFT,1562837093.923852
1998-09-01,MSFT,1607085181.8413122
1998-09-02,MSFT,1620885296.3175027
1998-09-03,MSFT,1635688433.4222646
1998-09-04,MSFT,1648778483.441312
1998-09-08,MSFT,1660979534.857185
1998-09-09,MSFT,1676188139.4667087
1998-09-10,MSFT,1686507827.568296
1998-09-11,MSFT,1696849735.231788
1998-09-14,MSFT,1701202971.5809944
1998-09-15,MSFT,1700617547.7968676
1998-09-16,MSFT,1691513725.0286136
1998-09-17,MSFT,1696132224.857185
1998-09-18,MSFT,1681658031.5111532
