date,ticker,adv
1998-07-06,MSFT,1394755663.599997
1998-07-07,MSFT,1401064266.799997
1998-07-08,MSFT,1436150448.895235
1998-07-09,MSFT,1456893112.895235
1998-07-10,MSFT,1483981191.447616
1998-07-13,MSFT,1538944891.1809494
1998-07-14,MSFT,1575774691.809521
1998-07-15,MSFT,1599972994.6666636
1998-07-16,MSFT,1625559240.9714255
1998-07-17,MSFT,1659699767.638092
1998-07-20,MSFT,1680900151.6952348
1998-07-21,MSFT,1678260611.028568
1998-07-22,MSFT,1721997744.2857106
1998-07-23,MSFT,1641105709.1619012
1998-07-24,MSFT,1590815949.6952343
1998-07-27,MSFT,1565249067.7904725
1998-07-28,MSFT,1600759438.9904723
1998-07-29,MSFT,1595180142.60952
1998-07-30,MSFT,1594068522.3238056
1998-07-31,MSFT,1594737392.552377
1998-08-03,MSFT,1654824143.4285674
1998-08-04,MSFT,1723228560.438091
1998-08-05,MSFT,1830841695.1238055
1998-08-06,MSFT,1863396878.8952339
1998-08-07,MSFT,1874949830.476186
1998-08-10,MSFT,1871920968.68571
1998-08-11,MSFT,1850129533.2571385
1998-08-12,MSFT,1838352640.3999958
1998-08-13,MSFT,1833664289.5428529
1998-08-14,MSFT,1779360496.190472
1998-08-17,MSFT,1731752145.5047574
1998-08-18,MSFT,1761459533.3904717
1998-08-19,MSFT,1734589194.7428527
1998-08-20,MSFT,1701956738.9714243
1998-08-21,MSFT,1711696689.3523767
1998-08-24,INTC,1733566704.6285725
1998-08-25,INTC,1699736347.3904772
1998-08-26,INTC,1631331666.7619057
1998-08-27,INTC,1700571427.9619057
1998-08-28,INTC,1726626125.0666676
1998-08-31,INTC,1766707389.085715
1998-09-01,INTC,1808942002.8571436
1998-09-02,INTC,1809072506.380953
1998-09-03,INTC,1815943508.3619053
1998-09-04,INTC,1778239170.2476196
1998-09-08,INTC,1774834643.8476195
1998-09-09,INTC,1815491439.676191
1998-09-10,INTC,1814038188.8190482
1998-09-11,INTC,1910019374.0571434
1998-09-14,INTC,1913157878.7238102
