date,ticker,adv
1999-01-04,INTC,1462441931.4856951
1999-01-05,INTC,1464664175.7714093
1999-01-06,INTC,1474999503.012679
1999-01-07,INTC,1477989028.3682346
1999-01-08,INTC,1478056096.9745836
1999-01-11,INTC,1486454032.7841074
1999-01-12,INTC,1491103232.4936314
1999-01-13,INTC,1500056132.9698217
1999-01-14,INTC,1501715057.334901
1999-01-15,INTC,1506311221.4809327
1999-01-19,INTC,1507899921.307917
1999-01-20,MSFT,1519868548.456321
1999-01-21,MSFT,1526630283.0658448
1999-01-22,MSFT,1528422389.1102893
1999-01-25,MSFT,1540634322.58648
1999-01-26,MSFT,1555869998.9896543
1999-01-27,MSFT,1565247544.8499718
1999-01-28,MSFT,1572989147.2309241
1999-01-29,MSFT,1581393550.3769557
1999-02-01,MSFT,1591710154.1594956
1999-02-02,MSFT,1599444379.8071146
1999-02-03,MSFT,1606903438.1547337
1999-02-04,MSFT,1616153484.7944162
1999-02-05,MSFT,1631295223.7150512
1999-02-08,MSFT,1645379055.9182255
1999-02-09,MSFT,1653388836.2579079
1999-02-10,MSFT,1661332754.0467968
1999-02-11,MSFT,1665051567.4912412
1999-02-12,MSFT,1668863630.2912414
1999-02-16,MSFT,1676985360.2118764
1999-02-17,MSFT,1685486715.5325112
1999-02-18,MSFT,1696533370.7801301
1999-02-19,MSFT,1701578525.5293365
1999-02-22,MSFT,1708611871.764257
1999-02-23,MSFT,1718387076.2047331
1999-02-24,MSFT,1719016566.8237808
1999-02-25,MSFT,1721800160.934892
1999-02-26,MSFT,1725421086.4999714
1999-03-01,MSFT,1730206336.2015586
1999-03-02,MSFT,1734698103.8333046
1999-03-03,MSFT,1741843452.8364794
1999-03-04,MSFT,1745322347.7412412
1999-03-05,MSFT,1745265911.7253683
1999-03-08,MSFT,1748416292.6682253
1999-03-09,MSFT,1758758446.719019
1999-03-10,MSFT,1763429126.1079078
1999-03-11,MSFT,1770321860.8317173
1999-03-12,MSFT,1778090001.1428285
