date,ticker,adv
1999-01-04,TSM,32252512.293625623
1999-01-05,TSM,32357422.44045102
1999-01-06,TSM,32808951.226165306
1999-01-07,TSM,32874025.726165306
1999-01-08,TSM,33608359.94045102
1999-01-11,TSM,33800240.119022444
1999-01-12,TSM,34196146.880927205
1999-01-13,TSM,34634557.50394308
1999-01-14,TSM,35025495.57933991
1999-01-15,TSM,35681664.56346689
1999-01-19,TSM,36043922.61108594
1999-01-20,TSM,36339196.849181175
1999-01-21,TSM,36522051.19441927
1999-01-22,TSM,36655617.630927205
1999-01-25,TSM,36731458.980133556
1999-01-26,TSM,36713201.305530384
1999-01-27,TSM,36690667.32933991
1999-01-28,TSM,36636700.166641496
1999-01-29,TSM,36583593.817435145
1999-02-01,TSM,36439947.38886371
1999-02-02,TSM,36500154.68251451
1999-02-03,TSM,36436101.7261653
1999-02-04,TSM,36349808.08330816
1999-02-05,TSM,36400208.1229907
1999-02-08,TSM,36416618.28965737
1999-02-09,TSM,36412804.4761653
1999-02-10,TSM,36378342.14283197
1999-02-11,TSM,36390563.75791133
1999-02-12,TSM,36307082.40870498
1999-02-16,TSM,36157090.53965737
1999-02-17,TSM,36021120.369022444
1999-02-18,TSM,35921059.16267324
1999-02-19,TSM,35991570.42854626
1999-02-22,TSM,35961115.11108594
1999-02-23,TSM,36071529.317435145
1999-02-24,TSM,36133189.22219705
1999-02-25,TSM,36003117.349181175
1999-02-26,TSM,36303911.198387526
1999-03-01,TSM,36411456.62695895
1999-03-02,TSM,36425415.59124467
1999-03-03,TSM,36274585.3214034
1999-03-04,TSM,36349294.150768474
1999-03-05,TSM,36159172.70235578
1999-03-08,TSM,35941739.80949864
1999-03-09,TSM,35993515.80949864
1999-03-10,TSM,36132423.5277526
1999-03-11,TSM,36317680.84521292
1999-03-12,TSM,36358190.14283197
1999-03-15,TSM,36494786.2261653
1999-03-16,TSM,36680185.924578
1999-03-17,TSM,36990932.46029229
1999-03-18,TSM,37106442.75791133
1999-03-19,TSM,37225525.27378435
1999-03-22,TSM,37110103.150768474
1999-03-23,TSM,37146366.99203832
1999-03-24,TSM,37251759.3214034
1999-03-25,TSM,37187246.2261653
1999-03-26,TSM,37265849.64283197
1999-03-29,TSM,37279686.3214034
1999-03-30,TSM,37303795.587276414
1999-03-31,TSM,37123727.12695895
1999-04-01,TSM,37269669.26584784
1999-04-05,TSM,37232550.76584784
1999-04-06,TSM,37366006.90870498
1999-04-07,TSM,37431422.38489546
1999-04-08,TSM,37478857.13886371
1999-04-09,TSM,37606128.567435145
1999-04-12,TSM,37869569.7261653
1999-04-13,TSM,38124401.6229907
1999-04-14,TSM,38507027.92060975
1999-04-15,TSM,39033933.2777526
1999-04-16,TSM,39370878.74203832
1999-04-19,TSM,39974388.02378435
1999-04-20,TSM,40436936.0714034
1999-04-21,TSM,40638290.53568911
1999-04-22,TSM,40554755.424578
1999-04-23,TSM,40612567.198387526
1999-04-26,TSM,40698354.27378435
1999-04-27,TSM,40897554.49203832
1999-04-28,TSM,40907307.380927205
1999-04-29,TSM,41518772.42854626
1999-04-30,TSM,41700040.68251451
1999-05-03,TSM,41756978.07933991
1999-05-04,TSM,42195237.63489546
1999-05-05,TSM,42833717.28568911
1999-05-06,TSM,43046383.630927205
1999-05-07,TSM,43362811.39283197
1999-05-10,TSM,43617786.25394308
1999-05-11,TSM,44317195.499974824
1999-05-12,TSM,44725862.761879586
1999-05-13,TSM,44930520.09521292
1999-05-14,TSM,45040372.666641496
1999-05-17,TSM,45070127.65473673
1999-05-18,TSM,45241463.099181175
1999-05-19,TSM,45496333.261879586
1999-05-20,TSM,45587865.9761653
1999-05-21,TSM,45698305.35711768
1999-05-24,TSM,45728268.936482765
1999-05-25,TSM,45693941.95235578
1999-05-26,TSM,45513339.32537165
1999-05-27,TSM,45909681.511879586
1999-05-28,TSM,45941054.119022444
1999-06-01,TSM,45887115.68251451
1999-06-02,TSM,46203534.33330816
1999-06-03,TSM,46410181.924578
1999-06-04,TSM,46457971.31346689
1999-06-07,TSM,46578296.686482765
1999-06-08,TSM,46760696.87695895
1999-06-09,TSM,46955244.16267324
1999-06-10,TSM,47352985.436482765
1999-06-11,TSM,47383970.166641496
1999-06-14,TSM,47428056.11505419
1999-06-15,TSM,47483101.51584784
1999-06-16,TSM,47682857.51584784
1999-06-17,TSM,47828965.46029229
1999-06-18,TSM,47916148.24600657
1999-06-21,TSM,48121172.23807006
1999-06-22,TSM,48201376.92854626
1999-06-23,TSM,48218458.186482765
1999-06-24,TSM,48344018.805530384
1999-06-25,TSM,48412126.19441927
1999-06-28,TSM,48450625.05949864
1999-06-29,TSM,48508660.09521292
1999-06-30,TSM,48664634.92060975
1999-07-01,TSM,48723922.749974824
1999-07-02,TSM,48770772.305530384
1999-07-06,TSM,48988267.281720854
1999-07-07,TSM,49182787.3214034
1999-07-08,TSM,49309832.33330816
1999-07-09,TSM,49433214.97219705
1999-07-12,TSM,49517591.337276414
1999-07-13,TSM,49865952.21029229
1999-07-14,TSM,50127507.51981609
1999-07-15,TSM,51053887.78965737
1999-07-16,TSM,51195411.20235578
1999-07-19,TSM,51540670.26584784
1999-07-20,TSM,51994110.43251451
1999-07-21,TSM,52032231.50791133
1999-07-22,TSM,52091125.53568911
1999-07-23,TSM,52273170.18251451
1999-07-26,TSM,52454815.00791133
1999-07-27,TSM,52639745.817435145
1999-07-28,TSM,52891746.36108594
1999-07-29,TSM,53066159.70235578
1999-07-30,TSM,53237174.14680022
1999-08-02,TSM,53299472.50394308
1999-08-03,TSM,53541768.07537165
1999-08-04,TSM,53768059.09124467
1999-08-05,TSM,53962523.7777526
1999-08-06,TSM,53945181.62695895
1999-08-09,TSM,54102833.15870498
1999-08-10,TSM,54237285.04362562
1999-08-11,TSM,54575356.261879586
1999-08-12,TSM,55116981.40870498
1999-08-13,TSM,55344700.587276414
1999-08-16,TSM,55504342.18251451
1999-08-17,TSM,55557628.69045102
