date,ticker,adv
1999-01-04,TSM,32252512.29360658
1999-01-05,TSM,32357422.44043198
1999-01-06,TSM,32808951.226146262
1999-01-07,TSM,32874025.726146262
1999-01-08,TSM,33608359.940431975
1999-01-11,TSM,33800240.1190034
1999-01-12,TSM,34196146.88090816
1999-01-13,TSM,34634557.503924035
1999-01-14,TSM,35025495.57932086
1999-01-15,TSM,35681664.56344785
1999-01-19,TSM,36043922.61106689
1999-01-20,TSM,36339196.84916213
1999-01-21,TSM,36522051.19440023
1999-01-22,TSM,36655617.63090816
1999-01-25,TSM,36731458.98011451
1999-01-26,TSM,36713201.30551134
1999-01-27,TSM,36690667.32932086
1999-01-28,TSM,36636700.16662245
1999-01-29,TSM,36583593.8174161
1999-02-01,TSM,36439947.38884467
1999-02-02,TSM,36500154.68249547
1999-02-03,TSM,36436101.72614626
1999-02-04,TSM,36349808.08328912
1999-02-05,TSM,36400208.122971654
1999-02-08,TSM,36416618.289638326
1999-02-09,TSM,36412804.47614626
1999-02-10,TSM,36378342.14281292
1999-02-11,TSM,36390563.75789229
1999-02-12,TSM,36307082.408685945
1999-02-16,TSM,36157090.539638326
1999-02-17,TSM,36021120.3690034
1999-02-18,TSM,35921059.1626542
1999-02-19,TSM,35991570.42852721
1999-02-22,TSM,35961115.11106689
1999-02-23,TSM,36071529.3174161
1999-02-24,TSM,36133189.222178005
1999-02-25,TSM,36003117.34916213
1999-02-26,TSM,36303911.19836848
1999-03-01,TSM,36411456.62693991
1999-03-02,TSM,36425415.591225624
1999-03-03,TSM,36274585.321384355
1999-03-04,TSM,36349294.15074943
1999-03-05,TSM,36159172.702336736
1999-03-08,TSM,35941739.809479594
1999-03-09,TSM,35993515.809479594
1999-03-10,TSM,36132423.52773356
1999-03-11,TSM,36317680.84519388
1999-03-12,TSM,36358190.14281292
1999-03-15,TSM,36494786.22614626
1999-03-16,TSM,36680185.92455896
1999-03-17,TSM,36990932.46027324
1999-03-18,TSM,37106442.75789229
1999-03-19,TSM,37225525.2737653
1999-03-22,TSM,37110103.15074943
1999-03-23,TSM,37146366.99201927
1999-03-24,TSM,37251759.321384355
1999-03-25,TSM,37187246.22614626
1999-03-26,TSM,37265849.64281292
1999-03-29,TSM,37279686.321384355
1999-03-30,TSM,37303795.58725737
1999-03-31,TSM,37123727.12693991
1999-04-01,TSM,37269669.265828796
1999-04-05,TSM,37232550.765828796
1999-04-06,TSM,37366006.908685945
1999-04-07,TSM,37431422.384876415
1999-04-08,TSM,37478857.13884467
1999-04-09,TSM,37606128.5674161
1999-04-12,TSM,37869569.72614626
1999-04-13,TSM,38124401.622971654
1999-04-14,TSM,38507027.920590706
1999-04-15,TSM,39033933.27773356
1999-04-16,TSM,39370878.74201927
1999-04-19,TSM,39974388.0237653
1999-04-20,TSM,40436936.071384355
1999-04-21,TSM,40638290.53567007
1999-04-22,TSM,40554755.42455896
1999-04-23,TSM,40612567.19836848
1999-04-26,TSM,40698354.2737653
1999-04-27,TSM,40897554.49201927
1999-04-28,TSM,40907307.38090816
1999-04-29,TSM,41518772.42852721
1999-04-30,TSM,41700040.68249547
1999-05-03,TSM,41756978.07932086
1999-05-04,TSM,42195237.634876415
1999-05-05,TSM,42833717.28567007
1999-05-06,TSM,43046383.63090816
1999-05-07,TSM,43362811.39281292
1999-05-10,TSM,43617786.253924035
1999-05-11,TSM,44317195.49995578
1999-05-12,TSM,44725862.76186054
1999-05-13,TSM,44930520.09519388
1999-05-14,TSM,45040372.66662245
1999-05-17,TSM,45070127.65471769
1999-05-18,TSM,45241463.09916213
1999-05-19,TSM,45496333.26186054
1999-05-20,TSM,45587865.97614626
1999-05-21,TSM,45698305.35709864
1999-05-24,TSM,45728268.93646372
1999-05-25,TSM,45693941.952336736
