date,ticker,adv
1999-01-04,TSM,32252512.293618344
1999-01-05,TSM,32357422.44044374
1999-01-06,TSM,32808951.226158027
1999-01-07,TSM,32874025.726158027
1999-01-08,TSM,33608359.94044374
1999-01-11,TSM,33800240.119015165
1999-01-12,TSM,34196146.880919926
1999-01-13,TSM,34634557.5039358
1999-01-14,TSM,35025495.57933263
1999-01-15,TSM,35681664.563459605
1999-01-19,TSM,36043922.61107866
1999-01-20,TSM,36339196.849173896
1999-01-21,TSM,36522051.194411986
1999-01-22,TSM,36655617.630919926
1999-01-25,TSM,36731458.98012628
1999-01-26,TSM,36713201.3055231
1999-01-27,TSM,36690667.32933263
1999-01-28,TSM,36636700.16663421
1999-01-29,TSM,36583593.81742786
1999-02-01,TSM,36439947.38885643
1999-02-02,TSM,36500154.682507224
1999-02-03,TSM,36436101.72615802
1999-02-04,TSM,36349808.08330088
1999-02-05,TSM,36400208.12298342
1999-02-08,TSM,36416618.28965008
1999-02-09,TSM,36412804.47615802
1999-02-10,TSM,36378342.14282469
1999-02-11,TSM,36390563.75790405
1999-02-12,TSM,36307082.4086977
1999-02-16,TSM,36157090.53965008
1999-02-17,TSM,36021120.369015165
1999-02-18,TSM,35921059.162665956
1999-02-19,TSM,35991570.42853897
1999-02-22,TSM,35961115.11107866
1999-02-23,TSM,36071529.31742786
1999-02-24,TSM,36133189.22218977
1999-02-25,TSM,36003117.349173896
1999-02-26,TSM,36303911.19838025
1999-03-01,TSM,36411456.62695167
1999-03-02,TSM,36425415.59123739
1999-03-03,TSM,36274585.32139612
1999-03-04,TSM,36349294.150761195
1999-03-05,TSM,36159172.7023485
1999-03-08,TSM,35941739.80949135
1999-03-09,TSM,35993515.80949135
1999-03-10,TSM,36132423.52774532
1999-03-11,TSM,36317680.84520564
1999-03-12,TSM,36358190.14282469
1999-03-15,TSM,36494786.22615802
1999-03-16,TSM,36680185.92457072
1999-03-17,TSM,36990932.46028501
1999-03-18,TSM,37106442.75790405
1999-03-19,TSM,37225525.27377707
1999-03-22,TSM,37110103.150761195
1999-03-23,TSM,37146366.99203104
1999-03-24,TSM,37251759.32139612
1999-03-25,TSM,37187246.22615802
1999-03-26,TSM,37265849.64282469
1999-03-29,TSM,37279686.32139612
1999-03-30,TSM,37303795.587269135
1999-03-31,TSM,37123727.12695167
1999-04-01,TSM,37269669.26584056
1999-04-05,TSM,37232550.76584056
1999-04-06,TSM,37366006.9086977
1999-04-07,TSM,37431422.38488818
1999-04-08,TSM,37478857.13885643
1999-04-09,TSM,37606128.56742786
1999-04-12,TSM,37869569.72615802
1999-04-13,TSM,38124401.62298342
1999-04-14,TSM,38507027.92060246
1999-04-15,TSM,39033933.27774532
1999-04-16,TSM,39370878.74203104
1999-04-19,TSM,39974388.02377707
1999-04-20,TSM,40436936.07139612
1999-04-21,TSM,40638290.53568183
1999-04-22,TSM,40554755.42457072
1999-04-23,TSM,40612567.19838025
1999-04-26,TSM,40698354.27377707
1999-04-27,TSM,40897554.49203104
1999-04-28,TSM,40907307.380919926
1999-04-29,TSM,41518772.42853897
1999-04-30,TSM,41700040.682507224
1999-05-03,TSM,41756978.07933263
1999-05-04,TSM,42195237.63488818
1999-05-05,TSM,42833717.28568183
1999-05-06,TSM,43046383.630919926
1999-05-07,TSM,43362811.39282469
1999-05-10,TSM,43617786.2539358
1999-05-11,TSM,44317195.499967545
1999-05-12,TSM,44725862.76187231
1999-05-13,TSM,44930520.09520564
1999-05-14,TSM,45040372.66663421
1999-05-17,TSM,45070127.65472945
1999-05-18,TSM,45241463.099173896
1999-05-19,TSM,45496333.26187231
1999-05-20,TSM,45587865.97615802
1999-05-21,TSM,45698305.3571104
1999-05-24,TSM,45728268.93647548
1999-05-25,TSM,45693941.9523485
1999-05-26,TSM,45513339.32536437
1999-05-27,TSM,45909681.51187231
1999-05-28,TSM,45941054.119015165
1999-06-01,TSM,45887115.682507224
1999-06-02,TSM,46203534.33330088
1999-06-03,TSM,46410181.92457072
1999-06-04,TSM,46457971.313459605
1999-06-07,TSM,46578296.68647548
1999-06-08,TSM,46760696.87695167
1999-06-09,TSM,46955244.162665956
1999-06-10,TSM,47352985.43647548
1999-06-11,TSM,47383970.16663421
1999-06-14,TSM,47428056.11504691
1999-06-15,TSM,47483101.51584056
1999-06-16,TSM,47682857.51584056
1999-06-17,TSM,47828965.46028501
1999-06-18,TSM,47916148.24599929
1999-06-21,TSM,48121172.238062784
1999-06-22,TSM,48201376.92853897
1999-06-23,TSM,48218458.18647548
1999-06-24,TSM,48344018.8055231
1999-06-25,TSM,48412126.194411986
1999-06-28,TSM,48450625.05949135
1999-06-29,TSM,48508660.09520564
1999-06-30,TSM,48664634.92060246
1999-07-01,TSM,48723922.749967545
1999-07-02,TSM,48770772.3055231
1999-07-06,TSM,48988267.281713575
1999-07-07,TSM,49182787.32139612
1999-07-08,TSM,49309832.33330088
1999-07-09,TSM,49433214.97218977
1999-07-12,TSM,49517591.337269135
1999-07-13,TSM,49865952.21028501
1999-07-14,TSM,50127507.519808814
1999-07-15,TSM,51053887.78965008
1999-07-16,TSM,51195411.2023485
1999-07-19,TSM,51540670.26584056
1999-07-20,TSM,51994110.432507224
1999-07-21,TSM,52032231.50790405
1999-07-22,TSM,52091125.53568183
1999-07-23,TSM,52273170.182507224
1999-07-26,TSM,52454815.00790405
1999-07-27,TSM,52639745.81742786
