date,ticker,adv
1998-07-06,YPF,31929064.79371274
1998-07-07,YPF,32506634.460379403
1998-07-08,YPF,32584298.047680993
1998-07-09,YPF,32272129.79371274
1998-07-10,YPF,32307546.873077817
1998-07-13,YPF,32682996.142919086
1998-07-14,YPF,32751456.79371274
1998-07-15,YPF,33001305.44450639
1998-07-16,YPF,32768891.523871467
1998-07-17,YPF,32697921.190538134
1998-07-20,YPF,32681258.36514131
1998-07-21,YPF,32666807.111173056
1998-07-22,YPF,32822873.873077817
1998-07-23,YPF,32837269.77783972
1998-07-24,YPF,32570649.12704607
1998-07-27,YPF,32459511.254030198
1998-07-28,YPF,32471932.492125437
1998-07-29,YPF,32144419.492125437
1998-07-30,YPF,32336551.34926829
1998-07-31,YPF,32080322.77783972
1998-08-03,YPF,31750804.523871467
1998-08-04,YPF,31737772.412760355
1998-08-05,YPF,31792927.047680993
1998-08-06,YPF,31710884.095300037
1998-08-07,YPF,31806632.761966705
1998-08-10,YPF,31561107.047680993
1998-08-11,YPF,31741586.53974448
1998-08-12,YPF,31618170.269903213
1998-08-13,YPF,31614493.285776228
1998-08-14,YPF,31631709.1587921
1998-08-17,YPF,31169025.50799845
1998-08-18,YPF,31087339.603236545
1998-08-19,YPF,30783563.333395276
1998-08-20,YPF,30678796.66672861
1998-08-21,YPF,31671593.01593496
1998-08-24,YPF,31331064.58736353
1998-08-25,YPF,30955547.20641115
1998-08-26,YPF,30636148.44450639
1998-08-27,YPF,30330436.381014325
1998-08-28,YPF,30454994.1587921
1998-08-31,YPF,30300708.698474642
1998-09-01,YPF,30866959.5556175
1998-09-02,YPF,30818683.761966705
1998-09-03,YPF,30979366.412760355
1998-09-04,YPF,31251995.269903213
1998-09-08,YPF,31436483.523871467
1998-09-09,YPF,31095309.873077817
1998-09-10,YPF,31031297.682601627
1998-09-11,YPF,31121971.619109564
1998-09-14,YPF,30704916.857204802
1998-09-15,YPF,30686864.476252418
1998-09-16,YPF,30646013.619109564
1998-09-17,YPF,30597907.12704607
1998-09-18,YPF,30815405.761966705
1998-09-21,YPF,30714505.254030198
1998-09-22,YPF,31047511.12704607
1998-09-23,YPF,31416418.619109564
1998-09-24,YPF,31258161.58736353
1998-09-25,YPF,31380127.650855593
1998-09-28,YPF,31460614.000061944
1998-09-29,YPF,31404895.428633373
1998-09-30,YPF,31435494.238157183
1998-10-01,YPF,31443703.682601627
1998-10-02,YPF,31604202.12704607
1998-10-05,YPF,31293946.34926829
1998-10-06,YPF,31135253.000061944
1998-10-07,YPF,31216174.39688734
1998-10-08,YPF,31152536.603236545
1998-10-09,YPF,30889885.809585754
1998-10-12,YPF,30754987.857204802
1998-10-13,YPF,30516992.381014325
1998-10-14,YPF,30480394.460379403
1998-10-15,YPF,30217200.93656988
1998-10-16,YPF,30102816.873077817
1998-10-19,YPF,29893804.39688734
1998-10-20,YPF,29784321.412760355
1998-10-21,YPF,29887344.36514131
1998-10-22,YPF,30051440.873077817
1998-10-23,YPF,30065166.682601627
1998-10-26,YPF,29846276.873077817
1998-10-27,YPF,29923157.20641115
1998-10-28,YPF,29589346.650855593
1998-10-29,YPF,29620393.63498258
1998-10-30,YPF,29760347.190538134
1998-11-02,YPF,29489292.1587921
1998-11-03,YPF,29321222.53974448
1998-11-04,YPF,29198218.888950832
1998-11-05,YPF,29054072.000061944
1998-11-06,YPF,29067599.58736353
1998-11-09,YPF,28808670.63498258
1998-11-10,YPF,28663722.698474642
1998-11-11,YPF,28401197.031807974
1998-11-12,YPF,28392303.381014325
1998-11-13,YPF,28401401.952442896
1998-11-16,YPF,28109717.50799845
1998-11-17,YPF,27981408.873077817
1998-11-18,YPF,27769499.34926829
1998-11-19,YPF,27331143.460379403
1998-11-20,YPF,27761632.74609369
1998-11-23,YPF,27496381.31752226
1998-11-24,YPF,27864844.269903213
1998-11-25,YPF,28117394.460379403
1998-11-27,YPF,27549390.460379403
1998-11-30,YPF,27692025.682601627
1998-12-01,TSM,27458952.904812373
1998-12-02,TSM,27843906.41274888
1998-12-03,TSM,29213998.80957428
1998-12-04,TSM,30237164.698463168
1998-12-07,TSM,30280228.60322507
1998-12-08,TSM,30380996.095288564
1998-12-09,TSM,30818888.92068539
1998-12-10,TSM,30903273.539733008
1998-12-11,TSM,31026961.11116158
1998-12-14,TSM,31080619.46036793
1998-12-15,TSM,32071241.60322507
1998-12-16,TSM,32434132.238145705
1998-12-17,TSM,32932235.65084412
1998-12-18,TSM,33587782.50798698
1998-12-21,TSM,33925962.95243142
1998-12-22,TSM,33843692.44449491
1998-12-23,TSM,33862990.666717134
1998-12-24,TSM,33724459.15878063
1998-12-28,TSM,33536664.047669515
1998-12-29,TSM,33662335.57147904
1998-12-30,TSM,33054034.206399675
1998-12-31,TSM,32979355.0317965
1999-01-04,TSM,32274500.349256817
1999-01-05,TSM,32922399.555606026
1999-01-06,TSM,35017363.11116158
1999-01-07,TSM,35415307.26989174
1999-01-08,TSM,39355215.65084412
1999-01-11,TSM,41001701.09528857
1999-01-12,TSM,43213301.85719333
1999-01-13,TSM,45432233.015923485
1999-01-14,TSM,47415070.222272694
1999-01-15,TSM,50388447.20639967
1999-01-19,TSM,52138066.65084412
1999-01-20,TSM,54195665.06354253
1999-01-21,TSM,55551851.47624095
1999-01-22,TSM,56361979.41274888
1999-01-25,TSM,56843170.92068539
1999-01-26,TSM,57605958.17465364
1999-01-27,TSM,58031028.698463164
1999-01-28,TSM,58764786.96830444
1999-01-29,TSM,59584551.52385999
1999-02-01,TSM,60319019.77782825
1999-02-02,TSM,59905301.46036793
1999-02-03,TSM,61207175.79370126
1999-02-04,TSM,61166934.31751078
1999-02-05,TSM,61644114.52385999
1999-02-08,TSM,61509899.53973301
1999-02-09,TSM,61794428.26989174
1999-02-10,TSM,62152428.047669515
1999-02-11,TSM,63034586.38100285
1999-02-12,TSM,63175483.88893936
1999-02-16,TSM,62780004.396875866
1999-02-17,TSM,62752822.23814571
1999-02-18,TSM,62048569.47624095
1999-02-19,TSM,62256667.92068539
1999-02-22,TSM,62429006.26989174
1999-02-23,TSM,62299264.74608222
1999-02-24,TSM,60584654.365129836
1999-02-25,TSM,60846124.14290761
1999-02-26,TSM,61506482.61909809
1999-03-01,TSM,61386765.222272694
1999-03-02,TSM,61665084.698463164
1999-03-03,TSM,61785789.30163777
1999-03-04,TSM,62248341.015923485
1999-03-05,TSM,61897535.85719333
1999-03-08,TSM,60678263.61909809
1999-03-09,TSM,60045894.53973301
1999-03-10,TSM,60587078.65084412
1999-03-11,TSM,61566599.15878063
1999-03-12,TSM,61403709.11116158
1999-03-15,TSM,61880230.53973301
1999-03-16,TSM,62584424.50798698
1999-03-17,TSM,64348357.20639967
1999-03-18,TSM,64550091.09528857
1999-03-19,TSM,65121396.079415545
1999-03-22,TSM,64828119.65084412
1999-03-23,TSM,64441863.079415545
1999-03-24,TSM,64836237.047669515
1999-03-25,TSM,65465050.41274888
1999-03-26,TSM,66056937.30163777
1999-03-29,TSM,66373451.31751078
1999-03-30,TSM,66668299.603225075
1999-03-31,TSM,67014652.23814571
1999-04-01,TSM,67973022.71433619
1999-04-05,TSM,68251052.3333838
1999-04-06,TSM,68576314.7302092
1999-04-07,TSM,68040955.20639968
1999-04-08,TSM,66447876.698463164
1999-04-09,TSM,66812489.809574276
1999-04-12,TSM,64124380.7302092
1999-04-13,TSM,63646114.46036793
1999-04-14,TSM,63322503.698463164
1999-04-15,TSM,63553295.92068539
1999-04-16,TSM,62950179.57147904
1999-04-19,TSM,62656306.77782825
1999-04-20,TSM,62798811.47624095
1999-04-21,TSM,61905554.41274888
1999-04-22,TSM,60817390.30163777
1999-04-23,TSM,60848562.96830444
1999-04-26,TSM,61007378.38100285
1999-04-27,TSM,61099870.428621896
1999-04-28,TSM,61099448.285764754
1999-04-29,TSM,62918847.09528857
1999-04-30,TSM,63205126.46036793
1999-05-03,TSM,62279798.26989174
1999-05-04,TSM,63237867.09528857
1999-05-05,TSM,64176312.38100285
1999-05-06,TSM,64750390.95243142
1999-05-07,TSM,65321844.74608222
1999-05-10,TSM,65991894.85719333
1999-05-11,TSM,68548895.8413203
1999-05-12,TSM,70073703.74608222
1999-05-13,TSM,69912329.20639968
1999-05-14,TSM,70047836.79370126
1999-05-17,TSM,70601649.49211396
1999-05-18,TSM,71240504.25401872
1999-05-19,TSM,72281276.85719332
1999-05-20,TSM,72627279.36512983
1999-05-21,TSM,72730532.82544729
1999-05-24,TSM,72389156.55560602
1999-05-25,TSM,72128327.12703459
1999-05-26,YPF,72744790.063554
1999-05-27,YPF,73610806.00006194
1999-05-28,YPF,74727414.82545877
1999-06-01,YPF,74762310.17466512
1999-06-02,YPF,75400051.15879211
1999-06-03,YPF,75994353.53974448
1999-06-04,YPF,76279279.7619667
1999-06-07,YPF,76959247.28577623
1999-06-08,YPF,77390796.9524429
1999-06-09,YPF,78506042.19053814
1999-06-10,YPF,79121764.57149051
1999-06-11,YPF,79590444.71434766
1999-06-14,YPF,79918896.04768099
1999-06-15,YPF,80175489.9524429
1999-06-16,YPF,80742834.93656988
1999-06-17,YPF,85671051.15879211
1999-06-18,YPF,88942559.09530003
