date,ticker,adv
1998-07-06,YPF,35865775.238067344
1998-07-07,YPF,36906765.1904483
1998-07-08,YPF,37254413.95235306
1998-07-09,YPF,36672108.42854353
1998-07-10,YPF,35285574.619019724
1998-07-13,YPF,34861490.42854353
1998-07-14,YPF,31987337.238067344
1998-07-15,YPF,30946195.095210202
1998-07-16,TSM,30591160.761873063
1998-07-17,TSM,29916484.952349253
1998-07-20,TSM,30294149.80949211
1998-07-21,TSM,30063169.19044449
1998-07-22,TSM,31356230.47615878
1998-07-23,TSM,31216139.9999683
1998-07-24,TSM,30599395.42853973
1998-07-27,TSM,30497390.952349253
1998-07-28,TSM,30312404.9999683
1998-07-29,TSM,30058648.47615878
1998-07-30,TSM,30420527.333301634
1998-07-31,TSM,29142696.28568259
1998-08-03,TSM,30122443.23806354
1998-08-04,TSM,30568822.0952064
1998-08-05,TSM,30134013.380920682
1998-08-06,TSM,30230596.380920682
1998-08-07,TSM,29910489.90473021
1998-08-10,TSM,29029314.714254014
1998-08-11,TSM,28377077.19044449
1998-08-12,TSM,27763753.952349253
1998-08-13,TSM,25554152.142825443
1998-08-14,TV,24598509.180921394
1998-08-17,TV,23979816.533302344
1998-08-18,TV,25108816.45711187
1998-08-19,TV,25855800.9904452
1998-08-20,TV,26185039.085683294
1998-08-21,YPF,26642416.952353057
1998-08-24,YPF,27287697.904734008
1998-08-25,YPF,28511619.619019724
1998-08-26,YPF,27981125.190448295
1998-08-27,YPF,28597176.190448295
1998-08-28,YPF,29043325.380924486
1998-08-31,YPF,29787594.714257818
1998-09-01,YPF,31370882.809495915
1998-09-02,YPF,31744901.857114963
1998-09-03,YPF,32154446.142829247
1998-09-04,YPF,32226808.999972105
1998-09-08,YPF,32711875.761876866
1998-09-09,YPF,33273964.809495915
1998-09-10,YPF,34075592.238067344
1998-09-11,YPF,37103752.04759115
1998-09-14,YPF,37017384.1904483
1998-09-15,YPF,39034760.380924486
1998-09-16,YPF,40660692.0952102
1998-09-17,YPF,41037930.1904483
1998-09-18,YPF,41789533.33330544
1998-09-21,YPF,41196812.761876866
1998-09-22,YPF,39853064.57140068
1998-09-23,YPF,41289599.380924486
1998-09-24,YPF,40970015.28568639
1998-09-25,YPF,41288383.85711496
1998-09-28,YPF,41387228.619019724
1998-09-29,YPF,40098535.28568639
1998-09-30,YPF,40256837.380924486
1998-10-01,YPF,38755052.85711496
1998-10-02,YPF,38222330.33330544
1998-10-05,YPF,37850504.999972105
1998-10-06,YPF,36904187.14282925
1998-10-07,YPF,36011181.04759115
1998-10-08,YPF,35457254.80949591
1998-10-09,YPF,34437254.80949591
1998-10-12,YPF,30886385.952353057
1998-10-13,YPF,30382421.666638773
1998-10-14,YPF,28187908.666638773
1998-10-15,YPF,26763025.238067344
1998-10-16,YPF,26003572.380924486
1998-10-19,YPF,24825037.857114963
1998-10-20,YPF,24825041.761876866
1998-10-21,YPF,23166551.571400676
1998-10-22,YPF,21577025.333305437
1998-10-23,YPF,20713865.142829247
1998-10-26,YPF,20269321.571400676
1998-10-27,YPF,19785066.809495915
1998-10-28,YPF,19626179.285686392
1998-10-29,YPF,18816748.809495915
1998-10-30,TSM,21360090.952349253
1998-11-02,TSM,19656923.66663497
1998-11-03,TSM,20741317.142825443
1998-11-04,TSM,21427432.66663497
1998-11-05,TSM,22683699.9999683
1998-11-06,TSM,23516189.714254014
1998-11-09,TSM,22994557.523777824
1998-11-10,TSM,23537333.571396872
1998-11-11,TSM,26152211.28568259
1998-11-12,TSM,26676596.90473021
1998-11-13,TSM,27379167.19044449
1998-11-16,TSM,29376135.04758735
1998-11-17,TSM,30842550.761873063
1998-11-18,TSM,31479064.28568259
1998-11-19,TSM,33662187.90473021
1998-11-20,TSM,42208570.19044449
1998-11-23,TSM,44156386.857111156
1998-11-24,TSM,47263827.999968305
