date,ticker,adv
1999-01-04,TSM,32252512.293602332
1999-01-05,TSM,32357422.44042773
1999-01-06,TSM,32808951.226142015
1999-01-07,TSM,32874025.726142015
1999-01-08,TSM,33608359.94042773
1999-01-11,TSM,33800240.11899916
1999-01-12,TSM,34196146.88090392
1999-01-13,TSM,34634557.503919795
1999-01-14,TSM,35025495.57931662
1999-01-15,TSM,35681664.56344361
1999-01-19,TSM,36043922.61106265
1999-01-20,TSM,36339196.84915789
1999-01-21,TSM,36522051.19439599
1999-01-22,TSM,36655617.63090392
1999-01-25,TSM,36731458.98011027
1999-01-26,TSM,36713201.3055071
1999-01-27,TSM,36690667.32931662
1999-01-28,TSM,36636700.16661821
1999-01-29,TSM,36583593.81741186
1999-02-01,TSM,36439947.38884043
1999-02-02,TSM,36500154.68249123
1999-02-03,TSM,36436101.72614202
1999-02-04,TSM,36349808.08328488
1999-02-05,TSM,36400208.122967415
1999-02-08,TSM,36416618.289634086
1999-02-09,TSM,36412804.47614202
1999-02-10,TSM,36378342.14280869
1999-02-11,TSM,36390563.75788805
1999-02-12,TSM,36307082.408681706
1999-02-16,TSM,36157090.539634086
1999-02-17,TSM,36021120.36899916
1999-02-18,TSM,35921059.16264996
1999-02-19,TSM,35991570.428522974
1999-02-22,TSM,35961115.11106265
1999-02-23,TSM,36071529.31741186
1999-02-24,TSM,36133189.222173765
1999-02-25,TSM,36003117.34915789
1999-02-26,TSM,36303911.19836424
1999-03-01,TSM,36411456.62693567
1999-03-02,TSM,36425415.591221385
1999-03-03,TSM,36274585.321380116
1999-03-04,TSM,36349294.1507452
1999-03-05,TSM,36159172.7023325
1999-03-08,TSM,35941739.809475355
1999-03-09,TSM,35993515.809475355
1999-03-10,TSM,36132423.527729325
1999-03-11,TSM,36317680.84518964
1999-03-12,TSM,36358190.14280869
1999-03-15,TSM,36494786.22614202
1999-03-16,TSM,36680185.92455472
1999-03-17,TSM,36990932.460269004
1999-03-18,TSM,37106442.75788805
1999-03-19,TSM,37225525.27376107
1999-03-22,TSM,37110103.1507452
1999-03-23,TSM,37146366.992015034
1999-03-24,TSM,37251759.321380116
1999-03-25,TSM,37187246.22614202
1999-03-26,TSM,37265849.64280869
1999-03-29,TSM,37279686.321380116
1999-03-30,TSM,37303795.58725313
1999-03-31,TSM,37123727.12693567
1999-04-01,TSM,37269669.265824564
1999-04-05,TSM,37232550.765824564
1999-04-06,TSM,37366006.908681706
1999-04-07,TSM,37431422.384872176
1999-04-08,TSM,37478857.13884043
1999-04-09,TSM,37606128.56741186
1999-04-12,TSM,37869569.72614202
1999-04-13,TSM,38124401.622967415
