date,ticker,adv
2000-01-03,TSM,72685159.13095047
2000-01-04,TSM,72936642.90475999
2000-01-05,TSM,72814904.59523617
2000-01-06,TSM,72944644.38095047
2000-01-07,TSM,72214692.40872824
2000-01-10,TSM,71932095.43253776
2000-01-11,TSM,71829242.9722203
2000-01-12,TSM,71527392.99602982
2000-01-13,TSM,71299087.7142838
2000-01-14,TSM,71493745.11110918
2000-01-18,TSM,71400060.71825205
2000-01-19,TSM,71216167.14682348
2000-01-20,TSM,71523866.14682348
2000-01-21,TSM,71709570.40079173
2000-01-24,TSM,72346243.420633
2000-01-25,TSM,73019919.44841078
2000-01-26,TSM,74656080.67856951
2000-01-27,TSM,75814114.82936315
2000-01-28,TSM,76206661.51190284
2000-01-31,TSM,77059499.67856951
2000-02-01,TSM,77561692.42460126
2000-02-02,TSM,77640243.68253776
2000-02-03,TSM,78925768.04761712
2000-02-04,TSM,79382740.4722203
2000-02-07,TSM,79596337.38491872
2000-02-08,TSM,79956526.51983935
2000-02-09,TSM,80429624.32936315
2000-02-10,TSM,80892506.44047427
2000-02-11,TSM,81047502.0753949
2000-02-14,TSM,81400687.82142664
2000-02-15,TSM,81684535.79761712
2000-02-16,TSM,81993037.0833314
2000-02-17,TSM,82142235.33729966
2000-02-18,TSM,82517584.12301394
2000-02-22,TSM,82785511.98015681
2000-02-23,TSM,84816109.78174411
2000-02-24,TSM,85195398.11507744
2000-02-25,TSM,86133435.82142664
2000-02-28,TSM,86412913.54761712
2000-02-29,TSM,87038794.03571236
2000-03-01,TSM,87653122.05158538
2000-03-02,TSM,87926327.87301394
2000-03-03,TSM,89492483.13095047
2000-03-06,TSM,89867743.32142664
2000-03-07,TSM,89957267.1626965
2000-03-08,TSM,89986333.74206157
2000-03-09,TSM,90128487.02777585
2000-03-10,TSM,91620156.82936315
2000-03-13,TSM,92101895.87301394
2000-03-14,TSM,92277410.06349014
2000-03-15,TSM,92433258.69444253
2000-03-16,TSM,92904710.38095047
2000-03-17,TSM,93667509.2142838
2000-03-20,TSM,96075553.06349014
2000-03-21,TSM,98047172.60317267
2000-03-22,TSM,98779379.53571236
2000-03-23,TSM,99596813.39285523
2000-03-24,TSM,100081599.7222203
2000-03-27,TSM,100572885.88888697
2000-03-28,TSM,100788409.49206157
2000-03-29,TSM,101094849.58729966
2000-03-30,TSM,101246477.11110918
2000-03-31,TSM,101598521.96825205
2000-04-03,TSM,102108604.85317267
2000-04-04,TSM,103639977.0753949
2000-04-05,TSM,104084972.82142664
2000-04-06,TSM,104630100.3769822
2000-04-07,TSM,105518698.4642838
2000-04-10,TSM,105620226.21825205
2000-04-11,TSM,105715240.86110918
2000-04-12,TSM,107409041.6626965
2000-04-13,TSM,108520544.3769822
2000-04-14,TSM,108925763.08729966
2000-04-17,TSM,109557482.34920442
2000-04-18,TSM,110361978.28174411
2000-04-19,TSM,110823428.78571236
2000-04-20,TSM,110820232.61904569
2000-04-24,TSM,111002376.420633
2000-04-25,TSM,111760208.99999808
2000-04-26,TSM,112134779.63491872
2000-04-27,TSM,111920156.39682348
2000-04-28,TSM,112049147.0238076
2000-05-01,TSM,112385469.80952188
2000-05-02,TSM,112186905.03174411
2000-05-03,TSM,112166955.42856951
2000-05-04,TSM,112263103.04761712
2000-05-05,TSM,112279542.26190284
2000-05-08,TSM,112378184.22618856
2000-05-09,TSM,111777239.38491872
2000-05-10,TSM,111811072.0238076
2000-05-11,TSM,111994406.11904569
2000-05-12,TSM,112191527.95634729
2000-05-15,TSM,112330557.35317267
2000-05-16,TSM,112725957.69841078
2000-05-17,TSM,112780753.74999808
2000-05-18,TSM,112757144.28968062
2000-05-19,TSM,112843959.20237903
2000-05-22,TSM,113099888.66666475
2000-05-23,TSM,113287019.86904569
2000-05-24,TSM,113736539.71031554
2000-05-25,TSM,113528011.9126965
2000-05-26,TSM,113678925.57936315
2000-05-30,TSM,113950998.0238076
2000-05-31,TSM,113861538.14682348
2000-06-01,TSM,114213171.34920442
2000-06-02,TSM,115764335.63491872
2000-06-05,TSM,116191913.03968062
2000-06-06,TSM,116410588.84126791
2000-06-07,TSM,116564268.73809332
2000-06-08,TSM,116830857.2738076
2000-06-09,TSM,117819681.77777585
2000-06-12,TSM,118363502.01983935
2000-06-13,TSM,118667248.24999808
2000-06-14,TSM,118745413.55952188
2000-06-15,TSM,118799309.47618856
2000-06-16,TSM,118886131.78571236
2000-06-19,TSM,119066267.68650602
2000-06-20,TSM,119493518.9642838
2000-06-21,TSM,119620386.41666475
2000-06-22,TSM,119722850.40079173
2000-06-23,TSM,120330816.78571236
2000-06-26,TSM,120764236.98412506
2000-06-27,TSM,121056031.03174411
2000-06-28,TSM,121148681.03174411
2000-06-29,TSM,121202287.50396633
2000-06-30,TSM,121463036.09920442
2000-07-03,TSM,121330178.78968062
2000-07-05,TSM,121531022.88095047
2000-07-06,TSM,121632878.60714093
2000-07-07,TSM,121758912.92856951
2000-07-10,TSM,122094813.92856951
2000-07-11,TSM,121956679.12301394
2000-07-12,TSM,121868216.56745839
2000-07-13,TSM,120995509.87301394
2000-07-14,TSM,120691584.07936315
2000-07-17,TSM,120615132.29364887
2000-07-18,TSM,120393857.05555363
2000-07-19,TSM,120880360.75793459
2000-07-20,TSM,121081568.78174411
2000-07-21,TSM,121155759.94047427
2000-07-24,TSM,121495957.49602982
2000-07-25,TSM,121661463.51190284
2000-07-26,TSM,121676670.38491872
2000-07-27,TSM,122134205.40872824
2000-07-28,TSM,122465118.84126791
2000-07-31,TSM,122848811.00793459
2000-08-01,TSM,122819348.07142664
2000-08-02,TSM,122742147.86904569
2000-08-03,TSM,122869612.48015681
2000-08-04,TSM,123113778.40475999
