date,ticker,adv
1999-01-04,TSM,32252512.29365119
1999-01-05,TSM,32357422.44047659
1999-01-06,TSM,32808951.226190872
1999-01-07,TSM,32874025.726190872
1999-01-08,TSM,33608359.94047659
1999-01-11,TSM,33800240.119048014
1999-01-12,TSM,34196146.880952775
1999-01-13,TSM,34634557.50396865
1999-01-14,TSM,35025495.57936547
1999-01-15,TSM,35681664.563492455
1999-01-19,TSM,36043922.61111151
1999-01-20,TSM,36339196.849206746
1999-01-21,TSM,36522051.194444835
1999-01-22,TSM,36655617.630952775
1999-01-25,TSM,36731458.980159126
1999-01-26,TSM,36713201.30555595
1999-01-27,TSM,36690667.32936547
1999-01-28,TSM,36636700.16666706
1999-01-29,TSM,36583593.81746071
1999-02-01,TSM,36439947.38888928
1999-02-02,TSM,36500154.682540074
1999-02-03,TSM,36436101.72619087
1999-02-04,TSM,36349808.08333372
1999-02-05,TSM,36400208.12301627
1999-02-08,TSM,36416618.28968293
1999-02-09,TSM,36412804.47619087
1999-02-10,TSM,36378342.14285754
1999-02-11,TSM,36390563.7579369
1999-02-12,TSM,36307082.40873055
1999-02-16,TSM,36157090.53968293
1999-02-17,TSM,36021120.369048014
1999-02-18,TSM,35921059.162698805
1999-02-19,TSM,35991570.42857182
1999-02-22,TSM,35961115.11111151
1999-02-23,TSM,36071529.31746071
1999-02-24,TSM,36133189.22222262
1999-02-25,TSM,36003117.349206746
1999-02-26,TSM,36303911.19841309
1999-03-01,TSM,36411456.62698452
1999-03-02,TSM,36425415.59127024
1999-03-03,TSM,36274585.32142896
1999-03-04,TSM,36349294.150794044
1999-03-05,TSM,36159172.70238134
1999-03-08,TSM,35941739.8095242
1999-03-09,TSM,35993515.8095242
1999-03-10,TSM,36132423.52777817
1999-03-11,TSM,36317680.84523849
1999-03-12,TSM,36358190.14285754
1999-03-15,TSM,36494786.22619087
1999-03-16,TSM,36680185.92460357
1999-03-17,TSM,36990932.46031786
1999-03-18,TSM,37106442.7579369
1999-03-19,TSM,37225525.27380992
1999-03-22,TSM,37110103.150794044
1999-03-23,TSM,37146366.99206389
1999-03-24,TSM,37251759.32142896
1999-03-25,TSM,37187246.22619087
1999-03-26,TSM,37265849.64285754
1999-03-29,TSM,37279686.32142896
1999-03-30,TSM,37303795.587301984
1999-03-31,TSM,37123727.12698452
1999-04-01,TSM,37269669.26587341
1999-04-05,TSM,37232550.76587341
1999-04-06,TSM,37366006.90873055
1999-04-07,TSM,37431422.38492103
1999-04-08,TSM,37478857.13888928
1999-04-09,TSM,37606128.56746071
1999-04-12,TSM,37869569.72619087
1999-04-13,TSM,38124401.62301627
1999-04-14,TSM,38507027.92063531
1999-04-15,TSM,39033933.27777817
1999-04-16,TSM,39370878.74206389
1999-04-19,TSM,39974388.02380992
1999-04-20,TSM,40436936.07142896
1999-04-21,TSM,40638290.53571468
1999-04-22,TSM,40554755.42460357
1999-04-23,TSM,40612567.19841309
1999-04-26,TSM,40698354.27380992
1999-04-27,TSM,40897554.49206389
1999-04-28,TSM,40907307.380952775
